Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
9,7,307.7,6.93,300.78,0.0,0.0,0.0,300.78,-586.47,True,4000
10,7,301.38,5.34,296.03,0.0,0.0,0.0,296.03,-290.44,True,4000
11,7,295.16,3.79,291.37,0.0,0.0,0.0,291.37,0.93,True,4000
12,7,288.85,2.21,286.64,0.0,0.0,0.0,286.64,287.57,True,4000
1,10,418.44,0.0,418.44,196.0,280.0,100.0,-157.56,-157.56,False,4000
2,10,386.19,0.0,386.19,176.4,280.0,0.0,-70.21,-227.77,False,4000
3,10,362.06,0.0,362.06,156.8,280.0,0.0,-74.74,-302.51,False,4000
4,10,344.99,0.0,344.99,137.2,280.0,0.0,-72.21,-374.72,False,4000
5,10,334.43,0.0,334.43,117.6,280.0,0.0,-63.17,-437.89,False,4000
6,10,327.48,0.0,327.48,98.0,280.0,0.0,-50.52,-488.41,False,4000
7,10,320.73,0.0,320.73,78.4,280.0,0.0,-37.67,-526.07,False,4000
8,10,314.15,0.0,314.15,58.8,280.0,0.0,-24.65,-550.72,False,4000
9,10,307.7,0.0,307.7,39.2,280.0,0.0,-11.5,-562.22,False,4000
10,10,301.38,0.44,300.93,19.6,280.0,0.0,1.33,-560.89,True,4000
11,10,295.16,3.79,291.37,0.0,0.0,0.0,291.37,-269.52,True,4000
12,10,288.85,2.21,286.64,0.0,0.0,0.0,286.64,17.12,True,4000
1,3,467.17,0.0,467.17,196.0,933.33,100.0,-762.17,-762.17,False,5000
2,3,434.21,5.89,428.32,130.67,933.33,0.0,-635.68,-1397.85,False,5000
3,3,409.55,16.05,393.49,65.33,933.33,0.0,-605.17,-2003.02,False,5000
4,3,392.1,28.02,364.07,0.0,0.0,0.0,364.07,-1638.94,True,5000
5,3,381.31,25.33,355.98,0.0,0.0,0.0,355.98,-1282.96,True,5000
6,3,374.21,23.55,350.66,0.0,0.0,0.0,350.66,-932.3,True,5000
7,3,367.31,21.83,345.48,0.0,0.0,0.0,345.48,-586.82,True,5000
8,3,360.58,20.15,340.44,0.0,0.0,0.0,340.44,-246.39,True,5000
9,3,353.99,18.5,335.49,0.0,0.0,0.0,335.49,89.11,True,5000
10,3,347.53,16.88,330.65,0.0,0.0,0.0,330.65,419.76,True,5000
11,3,341.18,15.29,325.88,0.0,0.0,0.0,325.88,745.64,True,5000
12,3,334.73,13.68,321.05,0.0,0.0,0.0,321.05,1066.68,True,5000
1,5,467.17,0.0,467.17,196.0,560.0,100.0,-388.83,-388.83,False,5000
2,5,434.21,0.0,434.21,156.8,560.0,0.0,-282.59,-671.43,False,5000
3,5,409.55,2.99,406.56,117.6,560.0,0.0,-271.04,-942.47,False,5000
4,5,392.1,8.42,383.67,78.4,560.0,0.0,-254.73,-1197.19,False,5000
5,5,381.31,15.53,365.78,39.2,560.0,0.0,-233.42,-1430.61,False,5000
6,5,374.21,23.55,350.66,0.0,0.0,0.0,350.66,-1079.95,True,5000
7,5,367.31,21.83,345.48,0.0,0.0,0.0,345.48,-734.47,True,5000
8,5,360.58,20.15,340.44,0.0,0.0,0.0,340.44,-394.03,True,5000
9,5,353.99,18.5,335.49,0.0,0.0,0.0,335.49,-58.54,True,5000
10,5,347.53,16.88,330.65,0.0,0.0,0.0,330.65,272.11,True,5000
11,5,341.18,15.29,325.88,0.0,0.0,0.0,325.88,597.99,True,5000
12,5,334.73,13.68,321.05,0.0,0.0,0.0,321.05,919.04,True,5000
1,7,467.17,0.0,467.17,196.0,400.0,100.0,-228.83,-228.83,False,5000
2,7,434.21,0.0,434.21,168.0,400.0,0.0,-133.79,-362.63,False,5000
3,7,409.55,0.0,409.55,140.0,400.0,0.0,-130.45,-493.08,False,5000
4,7,392.1,0.02,392.07,112.0,400.0,0.0,-119.93,-613.0,False,5000
5,7,381.31,4.33,376.98,84.0,400.0,0.0,-107.02,-720.02,False,5000
6,7,374.21,9.55,364.66,56.0,400.0,0.0,-91.34,-811.37,False,5000
7,7,367.31,14.83,352.48,28.0,400.0,0.0,-75.52,-886.88,False,5000
8,7,360.58,20.15,340.44,0.0,0.0,0.0,340.44,-546.45,True,5000
9,7,353.99,18.5,335.49,0.0,0.0,0.0,335.49,-210.95,True,5000
10,7,347.53,16.88,330.65,0.0,0.0,0.0,330.65,119.69,True,5000
11,7,341.18,15.29,325.88,0.0,0.0,0.0,325.88,445.58,True,5000
12,7,334.73,13.68,321.05,0.0,0.0,0.0,321.05,766.62,True,5000
1,10,467.17,0.0,467.17,196.0,280.0,100.0,-108.83,-108.83,False,5000
2,10,434.21,0.0,434.21,176.4,280.0,0.0,-22.19,-131.03,False,5000
3,10,409.55,0.0,409.55,156.8,280.0,0.0,-27.25,-158.28,False,5000
4,10,392.1,0.0,392.1,137.2,280.0,0.0,-25.1,-183.38,False,5000
5,10,381.31,0.0,381.31,117.6,280.0,0.0,-16.29,-199.67,False,5000
6,10,374.21,0.0,374.21,98.0,280.0,0.0,-3.79,-203.46,False,5000
7,10,367.31,2.23,365.08,78.4,280.0,0.0,6.68,-196.78,True,5000
8,10,360.58,5.45,355.14,58.8,280.0,0.0,16.34,-180.44,True,5000
9,10,353.99,8.7,345.29,39.2,280.0,0.0,26.09,-154.35,True,5000
10,10,347.53,11.98,335.55,19.6,280.0,0.0,35.95,-118.4,True,5000
11,10,341.18,15.29,325.88,0.0,0.0,0.0,325.88,207.48,True,5000
12,10,334.73,13.68,321.05,0.0,0.0,0.0,321.05,528.53,True,5000
1,3,515.89,9.97,505.92,196.0,933.33,100.0,-723.41,-723.41,False,6000
2,3,482.22,17.89,464.33,130.67,933.33,0.0,-599.67,-1323.08,False,6000
3,3,457.03,27.93,429.11,65.33,933.33,0.0,-569.56,-1892.64,False,6000
4,3,439.21,39.8,399.41,0.0,0.0,0.0,399.41,-1493.23,True,6000
5,3,428.19,37.05,391.14,0.0,0.0,0.0,391.14,-1102.09,True,6000
6,3,420.93,35.23,385.7,0.0,0.0,0.0,385.7,-716.39,True,6000
7,3,413.89,33.47,380.42,0.0,0.0,0.0,380.42,-335.97,True,6000
8,3,407.01,31.75,375.26,0.0,0.0,0.0,375.26,39.29,True,6000
9,3,400.28,30.07,370.21,0.0,0.0,0.0,370.21,409.5,True,6000
10,3,393.68,28.42,365.26,0.0,0.0,0.0,365.26,774.76,True,6000
11,3,387.19,26.8,360.4,0.0,0.0,0.0,360.4,1135.16,True,6000
12,3,380.6,25.15,355.45,0.0,0.0,0.0,355.45,1490.61,True,6000
1,5,515.89,9.97,505.92,196.0,560.0,100.0,-350.08,-350.08,False,6000
2,5,482.22,11.36,470.87,156.8,560.0,0.0,-245.93,-596.01,False,6000
3,5,457.03,14.86,442.18,117.6,560.0,0.0,-235.42,-831.44,False,6000
4,5,439.21,20.2,419.01,78.4,560.0,0.0,-219.39,-1050.83,False,6000
5,5,428.19,27.25,400.94,39.2,560.0,0.0,-198.26,-1249.09,False,6000
6,5,420.93,35.23,385.7,0.0,0.0,0.0,385.7,-863.39,True,6000
7,5,413.89,33.47,380.42,0.0,0.0,0.0,380.42,-482.97,True,6000
8,5,407.01,31.75,375.26,0.0,0.0,0.0,375.26,-107.71,True,6000
9,5,400.28,30.07,370.21,0.0,0.0,0.0,370.21,262.5,True,6000
10,5,393.68,28.42,365.26,0.0,0.0,0.0,365.26,627.76,True,6000
11,5,387.19,26.8,360.4,0.0,0.0,0.0,360.4,988.16,True,6000
12,5,380.6,25.15,355.45,0.0,0.0,0.0,355.45,1343.61,True,6000
1,7,515.89,9.97,505.92,196.0,400.0,100.0,-190.08,-190.08,False,6000
2,7,482.22,8.56,473.67,168.0,400.0,0.0,-94.33,-284.41,False,6000
3,7,457.03,9.26,447.78,140.0,400.0,0.0,-92.22,-376.64,False,6000
4,7,439.21,11.8,427.41,112.0,400.0,0.0,-84.59,-461.23,False,6000
5,7,428.19,16.05,412.14,84.0,400.0,0.0,-71.86,-533.09,False,6000
6,7,420.93,21.23,399.7,56.0,400.0,0.0,-56.3,-589.39,False,6000
7,7,413.89,26.47,387.42,28.0,400.0,0.0,-40.58,-629.97,False,6000
8,7,407.01,31.75,375.26,0.0,0.0,0.0,375.26,-254.71,True,6000
9,7,400.28,30.07,370.21,0.0,0.0,0.0,370.21,115.5,True,6000
10,7,393.68,28.42,365.26,0.0,0.0,0.0,365.26,480.76,True,6000
11,7,387.19,26.8,360.4,0.0,0.0,0.0,360.4,841.16,True,6000
12,7,380.6,25.15,355.45,0.0,0.0,0.0,355.45,1196.61,True,6000
1,10,515.89,9.97,505.92,196.0,280.0,100.0,-70.08,-70.08,False,6000
2,10,482.22,6.46,475.77,176.4,280.0,0.0,19.37,-50.71,True,6000
3,10,457.03,5.06,451.98,156.8,280.0,0.0,15.18,-35.54,True,6000
4,10,439.21,5.5,433.71,137.2,280.0,0.0,16.51,-19.03,True,6000
5,10,428.19,7.65,420.54,117.6,280.0,0.0,22.94,3.91,True,6000
6,10,420.93,10.73,410.2,98.0,280.0,0.0,32.2,36.11,True,6000
7,10,413.89,13.87,400.02,78.4,280.0,0.0,41.62,77.73,True,6000
8,10,407.01,17.05,389.96,58.8,280.0,0.0,51.16,128.89,True,6000
9,10,400.28,20.27,380.01,39.2,280.0,0.0,60.81,189.7,True,6000
10,10,393.68,23.52,370.16,19.6,280.0,0.0,70.56,260.26,True,6000
11,10,387.19,26.8,360.4,0.0,0.0,0.0,360.4,620.66,True,6000
12,10,380.6,25.15,355.45,0.0,0.0,0.0,355.45,976.11,True,6000
