Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
10,7,134.41,0.0,134.41,0.0,0.0,0.0,134.41,-1538.04,True,4000
11,7,124.41,0.0,124.41,0.0,0.0,0.0,124.41,-1413.63,True,4000
12,7,120.48,0.0,120.48,0.0,0.0,0.0,120.48,-1293.15,True,4000
1,10,366.44,0.0,366.44,196.0,280.0,100.0,-209.56,-209.56,False,4000
2,10,293.54,0.0,293.54,176.4,280.0,0.0,-162.86,-372.42,False,4000
3,10,257.57,0.0,257.57,156.8,280.0,0.0,-179.23,-551.65,False,4000
4,10,228.19,0.0,228.19,137.2,280.0,0.0,-189.01,-740.66,False,4000
5,10,204.44,0.0,204.44,117.6,280.0,0.0,-193.16,-933.83,False,4000
6,10,186.84,0.0,186.84,98.0,280.0,0.0,-191.16,-1124.98,False,4000
7,10,171.39,0.0,171.39,78.4,280.0,0.0,-187.01,-1311.99,False,4000
8,10,157.69,0.0,157.69,58.8,280.0,0.0,-181.11,-1493.09,False,4000
9,10,145.44,0.0,145.44,39.2,280.0,0.0,-173.76,-1666.85,False,4000
10,10,134.41,0.0,134.41,19.6,280.0,0.0,-165.19,-1832.04,False,4000
11,10,124.41,0.0,124.41,0.0,0.0,0.0,124.41,-1707.63,True,4000
12,10,120.48,0.0,120.48,0.0,0.0,0.0,120.48,-1587.15,True,4000
1,3,405.17,0.0,405.17,196.0,933.33,100.0,-824.17,-824.17,False,5000
2,3,330.66,0.0,330.66,130.67,933.33,0.0,-733.34,-1557.5,False,5000
3,3,293.9,0.0,293.9,65.33,933.33,0.0,-704.77,-2262.27,False,5000
4,3,263.87,0.0,263.87,0.0,0.0,0.0,263.87,-1998.4,True,5000
5,3,239.6,0.0,239.6,0.0,0.0,0.0,239.6,-1758.79,True,5000
6,3,221.62,0.0,221.62,0.0,0.0,0.0,221.62,-1537.17,True,5000
7,3,205.83,0.0,205.83,0.0,0.0,0.0,205.83,-1331.34,True,5000
8,3,191.83,0.0,191.83,0.0,0.0,0.0,191.83,-1139.51,True,5000
9,3,179.31,0.0,179.31,0.0,0.0,0.0,179.31,-960.2,True,5000
10,3,168.04,0.0,168.04,0.0,0.0,0.0,168.04,-792.16,True,5000
11,3,157.82,0.0,157.82,0.0,0.0,0.0,157.82,-634.34,True,5000
12,3,153.8,0.0,153.8,0.0,0.0,0.0,153.8,-480.54,True,5000
1,5,405.17,0.0,405.17,196.0,560.0,100.0,-450.83,-450.83,False,5000
2,5,330.66,0.0,330.66,156.8,560.0,0.0,-386.14,-836.97,False,5000
3,5,293.9,0.0,293.9,117.6,560.0,0.0,-383.7,-1220.67,False,5000
4,5,263.87,0.0,263.87,78.4,560.0,0.0,-374.53,-1595.2,False,5000
5,5,239.6,0.0,239.6,39.2,560.0,0.0,-359.6,-1954.79,False,5000
6,5,221.62,0.0,221.62,0.0,0.0,0.0,221.62,-1733.17,True,5000
7,5,205.83,0.0,205.83,0.0,0.0,0.0,205.83,-1527.34,True,5000
8,5,191.83,0.0,191.83,0.0,0.0,0.0,191.83,-1335.51,True,5000
9,5,179.31,0.0,179.31,0.0,0.0,0.0,179.31,-1156.2,True,5000
10,5,168.04,0.0,168.04,0.0,0.0,0.0,168.04,-988.16,True,5000
11,5,157.82,0.0,157.82,0.0,0.0,0.0,157.82,-830.34,True,5000
12,5,153.8,0.0,153.8,0.0,0.0,0.0,153.8,-676.54,True,5000
1,7,405.17,0.0,405.17,196.0,400.0,100.0,-290.83,-290.83,False,5000
2,7,330.66,0.0,330.66,168.0,400.0,0.0,-237.34,-528.17,False,5000
3,7,293.9,0.0,293.9,140.0,400.0,0.0,-246.1,-774.27,False,5000
4,7,263.87,0.0,263.87,112.0,400.0,0.0,-248.13,-1022.4,False,5000
5,7,239.6,0.0,239.6,84.0,400.0,0.0,-244.4,-1266.79,False,5000
6,7,221.62,0.0,221.62,56.0,400.0,0.0,-234.38,-1501.17,False,5000
7,7,205.83,0.0,205.83,28.0,400.0,0.0,-222.17,-1723.34,False,5000
8,7,191.83,0.0,191.83,0.0,0.0,0.0,191.83,-1531.51,True,5000
9,7,179.31,0.0,179.31,0.0,0.0,0.0,179.31,-1352.2,True,5000
10,7,168.04,0.0,168.04,0.0,0.0,0.0,168.04,-1184.16,True,5000
11,7,157.82,0.0,157.82,0.0,0.0,0.0,157.82,-1026.34,True,5000
12,7,153.8,0.0,153.8,0.0,0.0,0.0,153.8,-872.54,True,5000
1,10,405.17,0.0,405.17,196.0,280.0,100.0,-170.83,-170.83,False,5000
2,10,330.66,0.0,330.66,176.4,280.0,0.0,-125.74,-296.57,False,5000
3,10,293.9,0.0,293.9,156.8,280.0,0.0,-142.9,-439.47,False,5000
4,10,263.87,0.0,263.87,137.2,280.0,0.0,-153.33,-592.8,False,5000
5,10,239.6,0.0,239.6,117.6,280.0,0.0,-158.0,-750.79,False,5000
6,10,221.62,0.0,221.62,98.0,280.0,0.0,-156.38,-907.17,False,5000
7,10,205.83,0.0,205.83,78.4,280.0,0.0,-152.57,-1059.74,False,5000
8,10,191.83,0.0,191.83,58.8,280.0,0.0,-146.97,-1206.71,False,5000
9,10,179.31,0.0,179.31,39.2,280.0,0.0,-139.89,-1346.6,False,5000
10,10,168.04,0.0,168.04,19.6,280.0,0.0,-131.56,-1478.16,False,5000
11,10,157.82,0.0,157.82,0.0,0.0,0.0,157.82,-1320.34,True,5000
12,10,153.8,0.0,153.8,0.0,0.0,0.0,153.8,-1166.54,True,5000
1,3,443.89,0.0,443.89,196.0,933.33,100.0,-785.44,-785.44,False,6000
2,3,367.79,0.0,367.79,130.67,933.33,0.0,-696.21,-1481.65,False,6000
3,3,330.23,0.0,330.23,65.33,933.33,0.0,-668.43,-2150.09,False,6000
4,3,299.56,4.89,294.67,0.0,0.0,0.0,294.67,-1855.42,True,6000
5,3,274.77,0.0,274.77,0.0,0.0,0.0,274.77,-1580.65,True,6000
6,3,256.4,0.0,256.4,0.0,0.0,0.0,256.4,-1324.25,True,6000
7,3,240.27,0.0,240.27,0.0,0.0,0.0,240.27,-1083.98,True,6000
8,3,225.97,0.0,225.97,0.0,0.0,0.0,225.97,-858.01,True,6000
9,3,213.18,0.0,213.18,0.0,0.0,0.0,213.18,-644.83,True,6000
10,3,201.66,0.0,201.66,0.0,0.0,0.0,201.66,-443.17,True,6000
11,3,191.23,0.0,191.23,0.0,0.0,0.0,191.23,-251.94,True,6000
12,3,187.12,0.0,187.12,0.0,0.0,0.0,187.12,-64.82,True,6000
1,5,443.89,0.0,443.89,196.0,560.0,100.0,-412.11,-412.11,False,6000
2,5,367.79,0.0,367.79,156.8,560.0,0.0,-349.01,-761.12,False,6000
3,5,330.23,0.0,330.23,117.6,560.0,0.0,-347.37,-1108.49,False,6000
4,5,299.56,0.0,299.56,78.4,560.0,0.0,-338.84,-1447.33,False,6000
5,5,274.77,0.0,274.77,39.2,560.0,0.0,-324.43,-1771.76,False,6000
6,5,256.4,0.0,256.4,0.0,0.0,0.0,256.4,-1515.36,True,6000
7,5,240.27,0.0,240.27,0.0,0.0,0.0,240.27,-1275.09,True,6000
8,5,225.97,0.0,225.97,0.0,0.0,0.0,225.97,-1049.12,True,6000
9,5,213.18,0.0,213.18,0.0,0.0,0.0,213.18,-835.94,True,6000
10,5,201.66,0.0,201.66,0.0,0.0,0.0,201.66,-634.28,True,6000
11,5,191.23,0.0,191.23,0.0,0.0,0.0,191.23,-443.05,True,6000
12,5,187.12,0.0,187.12,0.0,0.0,0.0,187.12,-255.93,True,6000
1,7,443.89,0.0,443.89,196.0,400.0,100.0,-252.11,-252.11,False,6000
2,7,367.79,0.0,367.79,168.0,400.0,0.0,-200.21,-452.32,False,6000
3,7,330.23,0.0,330.23,140.0,400.0,0.0,-209.77,-662.09,False,6000
4,7,299.56,0.0,299.56,112.0,400.0,0.0,-212.44,-874.53,False,6000
5,7,274.77,0.0,274.77,84.0,400.0,0.0,-209.23,-1083.76,False,6000
6,7,256.4,0.0,256.4,56.0,400.0,0.0,-199.6,-1283.36,False,6000
7,7,240.27,0.0,240.27,28.0,400.0,0.0,-187.73,-1471.09,False,6000
8,7,225.97,0.0,225.97,0.0,0.0,0.0,225.97,-1245.12,True,6000
9,7,213.18,0.0,213.18,0.0,0.0,0.0,213.18,-1031.94,True,6000
10,7,201.66,0.0,201.66,0.0,0.0,0.0,201.66,-830.28,True,6000
11,7,191.23,0.0,191.23,0.0,0.0,0.0,191.23,-639.05,True,6000
12,7,187.12,0.0,187.12,0.0,0.0,0.0,187.12,-451.93,True,6000
1,10,443.89,0.0,443.89,196.0,280.0,100.0,-132.11,-132.11,False,6000
2,10,367.79,0.0,367.79,176.4,280.0,0.0,-88.61,-220.72,False,6000
3,10,330.23,0.0,330.23,156.8,280.0,0.0,-106.57,-327.29,False,6000
4,10,299.56,0.0,299.56,137.2,280.0,0.0,-117.64,-444.93,False,6000
5,10,274.77,0.0,274.77,117.6,280.0,0.0,-122.83,-567.76,False,6000
6,10,256.4,0.0,256.4,98.0,280.0,0.0,-121.6,-689.36,False,6000
7,10,240.27,0.0,240.27,78.4,280.0,0.0,-118.13,-807.49,False,6000
8,10,225.97,0.0,225.97,58.8,280.0,0.0,-112.83,-920.32,False,6000
9,10,213.18,0.0,213.18,39.2,280.0,0.0,-106.02,-1026.34,False,6000
10,10,201.66,0.0,201.66,19.6,280.0,0.0,-97.94,-1124.28,False,6000
11,10,191.23,0.0,191.23,0.0,0.0,0.0,191.23,-933.05,True,6000
12,10,187.12,0.0,187.12,0.0,0.0,0.0,187.12,-745.93,True,6000
