Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
5,5,1196.15,896.0,300.15,0.684,339.46,856.69,512.95,50.0,343.74,280.0,63.74,39.2,24.54,6.13,18.4,4000
6,5,1182.81,896.0,286.81,0.654,339.46,843.36,512.95,50.0,330.4,280.0,50.4,0.0,50.4,12.6,37.8,4000
7,5,1171.22,896.0,275.22,0.627,339.46,831.77,512.95,50.0,318.81,280.0,38.81,0.0,38.81,9.7,29.11,4000
8,5,1161.06,896.0,265.06,0.604,339.46,821.6,512.95,50.0,308.65,280.0,28.65,0.0,28.65,7.16,21.49,4000
9,5,1152.07,896.0,256.07,0.583,339.46,812.61,512.95,50.0,299.66,280.0,19.66,0.0,19.66,4.91,14.74,4000
10,5,1144.06,896.0,248.06,0.565,339.46,804.61,512.95,50.0,291.65,280.0,11.65,0.0,11.65,2.91,8.74,4000
11,5,1136.89,896.0,240.89,0.549,339.46,797.43,512.95,50.0,284.48,280.0,4.48,0.0,4.48,1.12,3.36,4000
12,5,1136.89,896.0,240.89,0.549,339.46,797.43,512.95,50.0,284.48,280.0,4.48,0.0,4.48,1.12,3.36,4000
1,7,1334.85,896.0,438.85,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,7,1269.42,896.0,373.42,0.851,339.46,929.96,512.95,50.0,417.01,280.0,137.01,168.0,-30.99,0.0,-30.99,4000
3,7,1239.58,896.0,343.58,0.783,339.46,900.13,512.95,50.0,387.17,280.0,107.17,140.0,-32.83,0.0,-32.83,4000
4,7,1215.38,896.0,319.38,0.728,339.46,875.92,512.95,50.0,362.97,280.0,82.97,112.0,-29.03,0.0,-29.03,4000
5,7,1196.15,896.0,300.15,0.684,339.46,856.69,512.95,50.0,343.74,280.0,63.74,84.0,-20.26,0.0,-20.26,4000
6,7,1182.81,896.0,286.81,0.654,339.46,843.36,512.95,50.0,330.4,280.0,50.4,56.0,-5.6,0.0,-5.6,4000
7,7,1171.22,896.0,275.22,0.627,339.46,831.77,512.95,50.0,318.81,280.0,38.81,28.0,10.81,2.7,8.11,4000
8,7,1161.06,896.0,265.06,0.604,339.46,821.6,512.95,50.0,308.65,280.0,28.65,0.0,28.65,7.16,21.49,4000
9,7,1152.07,896.0,256.07,0.583,339.46,812.61,512.95,50.0,299.66,280.0,19.66,0.0,19.66,4.91,14.74,4000
10,7,1144.06,896.0,248.06,0.565,339.46,804.61,512.95,50.0,291.65,280.0,11.65,0.0,11.65,2.91,8.74,4000
11,7,1136.89,896.0,240.89,0.549,339.46,797.43,512.95,50.0,284.48,280.0,4.48,0.0,4.48,1.12,3.36,4000
12,7,1136.89,896.0,240.89,0.549,339.46,797.43,512.95,50.0,284.48,280.0,4.48,0.0,4.48,1.12,3.36,4000
1,10,1334.85,896.0,438.85,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,10,1269.42,896.0,373.42,0.851,339.46,929.96,512.95,50.0,417.01,280.0,137.01,176.4,-39.39,0.0,-39.39,4000
3,10,1239.58,896.0,343.58,0.783,339.46,900.13,512.95,50.0,387.17,280.0,107.17,156.8,-49.63,0.0,-49.63,4000
4,10,1215.38,896.0,319.38,0.728,339.46,875.92,512.95,50.0,362.97,280.0,82.97,137.2,-54.23,0.0,-54.23,4000
5,10,1196.15,896.0,300.15,0.684,339.46,856.69,512.95,50.0,343.74,280.0,63.74,117.6,-53.86,0.0,-53.86,4000
6,10,1182.81,896.0,286.81,0.654,339.46,843.36,512.95,50.0,330.4,280.0,50.4,98.0,-47.6,0.0,-47.6,4000
7,10,1171.22,896.0,275.22,0.627,339.46,831.77,512.95,50.0,318.81,280.0,38.81,78.4,-39.59,0.0,-39.59,4000
8,10,1161.06,896.0,265.06,0.604,339.46,821.6,512.95,50.0,308.65,280.0,28.65,58.8,-30.15,0.0,-30.15,4000
9,10,1152.07,896.0,256.07,0.583,339.46,812.61,512.95,50.0,299.66,280.0,19.66,39.2,-19.54,0.0,-19.54,4000
10,10,1144.06,896.0,248.06,0.565,339.46,804.61,512.95,50.0,291.65,280.0,11.65,19.6,-7.95,0.0,-7.95,4000
11,10,1136.89,896.0,240.89,0.549,339.46,797.43,512.95,50.0,284.48,280.0,4.48,0.0,4.48,1.12,3.36,4000
12,10,1136.89,896.0,240.89,0.549,339.46,797.43,512.95,50.0,284.48,280.0,4.48,0.0,4.48,1.12,3.36,4000
1,3,1544.5,1096.0,448.5,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,3,1477.63,1096.0,381.63,0.851,424.32,1053.31,579.01,50.0,474.3,280.0,194.3,130.67,63.63,15.91,47.72,5000
3,3,1447.13,1096.0,351.13,0.783,424.32,1022.81,579.01,50.0,443.8,280.0,163.8,65.33,98.47,24.62,73.85,5000
4,3,1422.4,1096.0,326.4,0.728,424.32,998.08,579.01,50.0,419.07,280.0,139.07,0.0,139.07,34.77,104.3,5000
5,3,1402.74,1096.0,306.74,0.684,424.32,978.42,579.01,50.0,399.41,280.0,119.41,0.0,119.41,29.85,89.56,5000
6,3,1389.12,1096.0,293.12,0.654,424.32,964.8,579.01,50.0,385.79,280.0,105.79,0.0,105.79,26.45,79.34,5000
7,3,1377.27,1096.0,281.27,0.627,424.32,952.95,579.01,50.0,373.94,280.0,93.94,0.0,93.94,23.49,70.46,5000
8,3,1366.88,1096.0,270.88,0.604,424.32,942.56,579.01,50.0,363.55,280.0,83.55,0.0,83.55,20.89,62.67,5000
9,3,1357.7,1096.0,261.7,0.583,424.32,933.38,579.01,50.0,354.37,280.0,74.37,0.0,74.37,18.59,55.78,5000
10,3,1349.52,1096.0,253.52,0.565,424.32,925.2,579.01,50.0,346.19,280.0,66.19,0.0,66.19,16.55,49.64,5000
11,3,1342.18,1096.0,246.18,0.549,424.32,917.86,579.01,50.0,338.85,280.0,58.85,0.0,58.85,14.71,44.14,5000
12,3,1342.18,1096.0,246.18,0.549,424.32,917.86,579.01,50.0,338.85,280.0,58.85,0.0,58.85,14.71,44.14,5000
1,5,1544.5,1096.0,448.5,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,5,1477.63,1096.0,381.63,0.851,424.32,1053.31,579.01,50.0,474.3,280.0,194.3,156.8,37.5,9.37,28.12,5000
3,5,1447.13,1096.0,351.13,0.783,424.32,1022.81,579.01,50.0,443.8,280.0,163.8,117.6,46.2,11.55,34.65,5000
4,5,1422.4,1096.0,326.4,0.728,424.32,998.08,579.01,50.0,419.07,280.0,139.07,78.4,60.67,15.17,45.5,5000
5,5,1402.74,1096.0,306.74,0.684,424.32,978.42,579.01,50.0,399.41,280.0,119.41,39.2,80.21,20.05,60.16,5000
6,5,1389.12,1096.0,293.12,0.654,424.32,964.8,579.01,50.0,385.79,280.0,105.79,0.0,105.79,26.45,79.34,5000
7,5,1377.27,1096.0,281.27,0.627,424.32,952.95,579.01,50.0,373.94,280.0,93.94,0.0,93.94,23.49,70.46,5000
8,5,1366.88,1096.0,270.88,0.604,424.32,942.56,579.01,50.0,363.55,280.0,83.55,0.0,83.55,20.89,62.67,5000
9,5,1357.7,1096.0,261.7,0.583,424.32,933.38,579.01,50.0,354.37,280.0,74.37,0.0,74.37,18.59,55.78,5000
10,5,1349.52,1096.0,253.52,0.565,424.32,925.2,579.01,50.0,346.19,280.0,66.19,0.0,66.19,16.55,49.64,5000
11,5,1342.18,1096.0,246.18,0.549,424.32,917.86,579.01,50.0,338.85,280.0,58.85,0.0,58.85,14.71,44.14,5000
12,5,1342.18,1096.0,246.18,0.549,424.32,917.86,579.01,50.0,338.85,280.0,58.85,0.0,58.85,14.71,44.14,5000
1,7,1544.5,1096.0,448.5,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,7,1477.63,1096.0,381.63,0.851,424.32,1053.31,579.01,50.0,474.3,280.0,194.3,168.0,26.3,6.57,19.72,5000
3,7,1447.13,1096.0,351.13,0.783,424.32,1022.81,579.01,50.0,443.8,280.0,163.8,140.0,23.8,5.95,17.85,5000
4,7,1422.4,1096.0,326.4,0.728,424.32,998.08,579.01,50.0,419.07,280.0,139.07,112.0,27.07,6.77,20.3,5000
5,7,1402.74,1096.0,306.74,0.684,424.32,978.42,579.01,50.0,399.41,280.0,119.41,84.0,35.41,8.85,26.56,5000
6,7,1389.12,1096.0,293.12,0.654,424.32,964.8,579.01,50.0,385.79,280.0,105.79,56.0,49.79,12.45,37.34,5000
7,7,1377.27,1096.0,281.27,0.627,424.32,952.95,579.01,50.0,373.94,280.0,93.94,28.0,65.94,16.49,49.46,5000
8,7,1366.88,1096.0,270.88,0.604,424.32,942.56,579.01,50.0,363.55,280.0,83.55,0.0,83.55,20.89,62.67,5000
9,7,1357.7,1096.0,261.7,0.583,424.32,933.38,579.01,50.0,354.37,280.0,74.37,0.0,74.37,18.59,55.78,5000
10,7,1349.52,1096.0,253.52,0.565,424.32,925.2,579.01,50.0,346.19,280.0,66.19,0.0,66.19,16.55,49.64,5000
11,7,1342.18,1096.0,246.18,0.549,424.32,917.86,579.01,50.0,338.85,280.0,58.85,0.0,58.85,14.71,44.14,5000
12,7,1342.18,1096.0,246.18,0.549,424.32,917.86,579.01,50.0,338.85,280.0,58.85,0.0,58.85,14.71,44.14,5000
1,10,1544.5,1096.0,448.5,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,10,1477.63,1096.0,381.63,0.851,424.32,1053.31,579.01,50.0,474.3,280.0,194.3,176.4,17.9,4.47,13.42,5000
3,10,1447.13,1096.0,351.13,0.783,424.32,1022.81,579.01,50.0,443.8,280.0,163.8,156.8,7.0,1.75,5.25,5000
4,10,1422.4,1096.0,326.4,0.728,424.32,998.08,579.01,50.0,419.07,280.0,139.07,137.2,1.87,0.47,1.4,5000
5,10,1402.74,1096.0,306.74,0.684,424.32,978.42,579.01,50.0,399.41,280.0,119.41,117.6,1.81,0.45,1.36,5000
6,10,1389.12,1096.0,293.12,0.654,424.32,964.8,579.01,50.0,385.79,280.0,105.79,98.0,7.79,1.95,5.84,5000
7,10,1377.27,1096.0,281.27,0.627,424.32,952.95,579.01,50.0,373.94,280.0,93.94,78.4,15.54,3.89,11.66,5000
8,10,1366.88,1096.0,270.88,0.604,424.32,942.56,579.01,50.0,363.55,280.0,83.55,58.8,24.75,6.19,18.57,5000
9,10,1357.7,1096.0,261.7,0.583,424.32,933.38,579.01,50.0,354.37,280.0,74.37,39.2,35.17,8.79,26.38,5000
10,10,1349.52,1096.0,253.52,0.565,424.32,925.2,579.01,50.0,346.19,280.0,66.19,19.6,46.59,11.65,34.94,5000
11,10,1342.18,1096.0,246.18,0.549,424.32,917.86,579.01,50.0,338.85,280.0,58.85,0.0,58.85,14.71,44.14,5000
12,10,1342.18,1096.0,246.18,0.549,424.32,917.86,579.01,50.0,338.85,280.0,58.85,0.0,58.85,14.71,44.14,5000
1,3,1754.14,1296.0,458.14,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,3,1685.83,1296.0,389.83,0.851,509.18,1176.65,645.07,50.0,531.58,280.0,251.58,130.67,120.92,30.23,90.69,6000
3,3,1654.69,1296.0,358.69,0.783,509.18,1145.5,645.07,50.0,500.44,280.0,220.44,65.33,155.1,38.78,116.33,6000
4,3,1629.42,1296.0,333.42,0.728,509.18,1120.23,645.07,50.0,475.17,280.0,195.17,0.0,195.17,48.79,146.38,6000
5,3,1609.34,1296.0,313.34,0.684,509.18,1100.16,645.07,50.0,455.09,280.0,175.09,0.0,175.09,43.77,131.32,6000
6,3,1595.42,1296.0,299.42,0.654,509.18,1086.23,645.07,50.0,441.17,280.0,161.17,0.0,161.17,40.29,120.88,6000
7,3,1583.32,1296.0,287.32,0.627,509.18,1074.14,645.07,50.0,429.07,280.0,149.07,0.0,149.07,37.27,111.8,6000
8,3,1572.71,1296.0,276.71,0.604,509.18,1063.52,645.07,50.0,418.46,280.0,138.46,0.0,138.46,34.61,103.84,6000
9,3,1563.32,1296.0,267.32,0.583,509.18,1054.14,645.07,50.0,409.08,280.0,129.08,0.0,129.08,32.27,96.81,6000
10,3,1554.97,1296.0,258.97,0.565,509.18,1045.78,645.07,50.0,400.72,280.0,120.72,0.0,120.72,30.18,90.54,6000
11,3,1547.48,1296.0,251.48,0.549,509.18,1038.29,645.07,50.0,393.23,280.0,113.23,0.0,113.23,28.31,84.92,6000
12,3,1547.48,1296.0,251.48,0.549,509.18,1038.29,645.07,50.0,393.23,280.0,113.23,0.0,113.23,28.31,84.92,6000
1,5,1754.14,1296.0,458.14,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,5,1685.83,1296.0,389.83,0.851,509.18,1176.65,645.07,50.0,531.58,280.0,251.58,156.8,94.78,23.7,71.09,6000
3,5,1654.69,1296.0,358.69,0.783,509.18,1145.5,645.07,50.0,500.44,280.0,220.44,117.6,102.84,25.71,77.13,6000
4,5,1629.42,1296.0,333.42,0.728,509.18,1120.23,645.07,50.0,475.17,280.0,195.17,78.4,116.77,29.19,87.58,6000
5,5,1609.34,1296.0,313.34,0.684,509.18,1100.16,645.07,50.0,455.09,280.0,175.09,39.2,135.89,33.97,101.92,6000
6,5,1595.42,1296.0,299.42,0.654,509.18,1086.23,645.07,50.0,441.17,280.0,161.17,0.0,161.17,40.29,120.88,6000
7,5,1583.32,1296.0,287.32,0.627,509.18,1074.14,645.07,50.0,429.07,280.0,149.07,0.0,149.07,37.27,111.8,6000
8,5,1572.71,1296.0,276.71,0.604,509.18,1063.52,645.07,50.0,418.46,280.0,138.46,0.0,138.46,34.61,103.84,6000
9,5,1563.32,1296.0,267.32,0.583,509.18,1054.14,645.07,50.0,409.08,280.0,129.08,0.0,129.08,32.27,96.81,6000
10,5,1554.97,1296.0,258.97,0.565,509.18,1045.78,645.07,50.0,400.72,280.0,120.72,0.0,120.72,30.18,90.54,6000
11,5,1547.48,1296.0,251.48,0.549,509.18,1038.29,645.07,50.0,393.23,280.0,113.23,0.0,113.23,28.31,84.92,6000
12,5,1547.48,1296.0,251.48,0.549,509.18,1038.29,645.07,50.0,393.23,280.0,113.23,0.0,113.23,28.31,84.92,6000
1,7,1754.14,1296.0,458.14,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,7,1685.83,1296.0,389.83,0.851,509.18,1176.65,645.07,50.0,531.58,280.0,251.58,168.0,83.58,20.9,62.69,6000
3,7,1654.69,1296.0,358.69,0.783,509.18,1145.5,645.07,50.0,500.44,280.0,220.44,140.0,80.44,20.11,60.33,6000
4,7,1629.42,1296.0,333.42,0.728,509.18,1120.23,645.07,50.0,475.17,280.0,195.17,112.0,83.17,20.79,62.38,6000
5,7,1609.34,1296.0,313.34,0.684,509.18,1100.16,645.07,50.0,455.09,280.0,175.09,84.0,91.09,22.77,68.32,6000
6,7,1595.42,1296.0,299.42,0.654,509.18,1086.23,645.07,50.0,441.17,280.0,161.17,56.0,105.17,26.29,78.88,6000
7,7,1583.32,1296.0,287.32,0.627,509.18,1074.14,645.07,50.0,429.07,280.0,149.07,28.0,121.07,30.27,90.8,6000
8,7,1572.71,1296.0,276.71,0.604,509.18,1063.52,645.07,50.0,418.46,280.0,138.46,0.0,138.46,34.61,103.84,6000
9,7,1563.32,1296.0,267.32,0.583,509.18,1054.14,645.07,50.0,409.08,280.0,129.08,0.0,129.08,32.27,96.81,6000
10,7,1554.97,1296.0,258.97,0.565,509.18,1045.78,645.07,50.0,400.72,280.0,120.72,0.0,120.72,30.18,90.54,6000
11,7,1547.48,1296.0,251.48,0.549,509.18,1038.29,645.07,50.0,393.23,280.0,113.23,0.0,113.23,28.31,84.92,6000
12,7,1547.48,1296.0,251.48,0.549,509.18,1038.29,645.07,50.0,393.23,280.0,113.23,0.0,113.23,28.31,84.92,6000
1,10,1754.14,1296.0,458.14,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,10,1685.83,1296.0,389.83,0.851,509.18,1176.65,645.07,50.0,531.58,280.0,251.58,176.4,75.18,18.8,56.39,6000
3,10,1654.69,1296.0,358.69,0.783,509.18,1145.5,645.07,50.0,500.44,280.0,220.44,156.8,63.64,15.91,47.73,6000
4,10,1629.42,1296.0,333.42,0.728,509.18,1120.23,645.07,50.0,475.17,280.0,195.17,137.2,57.97,14.49,43.48,6000
5,10,1609.34,1296.0,313.34,0.684,509.18,1100.16,645.07,50.0,455.09,280.0,175.09,117.6,57.49,14.37,43.12,6000
6,10,1595.42,1296.0,299.42,0.654,509.18,1086.23,645.07,50.0,441.17,280.0,161.17,98.0,63.17,15.79,47.38,6000
7,10,1583.32,1296.0,287.32,0.627,509.18,1074.14,645.07,50.0,429.07,280.0,149.07,78.4,70.67,17.67,53.0,6000
8,10,1572.71,1296.0,276.71,0.604,509.18,1063.52,645.07,50.0,418.46,280.0,138.46,58.8,79.66,19.91,59.74,6000
9,10,1563.32,1296.0,267.32,0.583,509.18,1054.14,645.07,50.0,409.08,280.0,129.08,39.2,89.88,22.47,67.41,6000
10,10,1554.97,1296.0,258.97,0.565,509.18,1045.78,645.07,50.0,400.72,280.0,120.72,19.6,101.12,25.28,75.84,6000
11,10,1547.48,1296.0,251.48,0.549,509.18,1038.29,645.07,50.0,393.23,280.0,113.23,0.0,113.23,28.31,84.92,6000
12,10,1547.48,1296.0,251.48,0.549,509.18,1038.29,645.07,50.0,393.23,280.0,113.23,0.0,113.23,28.31,84.92,6000
