Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
6,10,1243.89,896.0,347.89,0.877,0.904,339.46,904.44,512.95,50.0,391.48,280.0,111.48,98.0,13.48,3.37,10.11,4000
7,10,1237.14,896.0,341.14,0.878,0.886,339.46,897.69,512.95,50.0,384.73,280.0,104.73,78.4,26.33,6.58,19.75,4000
8,10,1230.56,896.0,334.56,0.878,0.868,339.46,891.1,512.95,50.0,378.15,280.0,98.15,58.8,39.35,9.84,29.51,4000
9,10,1224.11,896.0,328.11,0.879,0.851,339.46,884.66,512.95,50.0,371.7,280.0,91.7,39.2,52.5,13.13,39.38,4000
10,10,1217.79,896.0,321.79,0.879,0.834,339.46,878.33,512.95,50.0,365.38,280.0,85.38,19.6,65.78,16.44,49.33,4000
11,10,1211.57,896.0,315.57,0.88,0.817,339.46,872.12,512.95,50.0,359.16,280.0,79.16,0.0,79.16,19.79,59.37,4000
12,10,1205.26,896.0,309.26,0.88,0.801,339.46,865.8,512.95,50.0,352.85,280.0,72.85,0.0,72.85,18.21,54.64,4000
1,3,1544.5,1096.0,448.5,1.0,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,3,1511.54,1096.0,415.54,0.945,0.98,424.32,1087.22,579.01,50.0,508.21,280.0,228.21,130.67,97.54,24.39,73.16,5000
3,3,1486.88,1096.0,390.88,0.907,0.96,424.32,1062.56,579.01,50.0,483.55,280.0,203.55,65.33,138.21,34.55,103.66,5000
4,3,1469.43,1096.0,373.43,0.885,0.941,424.32,1045.11,579.01,50.0,466.1,280.0,186.1,0.0,186.1,46.52,139.57,5000
5,3,1458.64,1096.0,362.64,0.877,0.922,424.32,1034.32,579.01,50.0,455.31,280.0,175.31,0.0,175.31,43.83,131.48,5000
6,3,1451.54,1096.0,355.54,0.877,0.904,424.32,1027.22,579.01,50.0,448.21,280.0,168.21,0.0,168.21,42.05,126.16,5000
7,3,1444.64,1096.0,348.64,0.878,0.886,424.32,1020.32,579.01,50.0,441.31,280.0,161.31,0.0,161.31,40.33,120.98,5000
8,3,1437.91,1096.0,341.91,0.878,0.868,424.32,1013.59,579.01,50.0,434.58,280.0,154.58,0.0,154.58,38.65,115.94,5000
9,3,1431.32,1096.0,335.32,0.879,0.851,424.32,1007.0,579.01,50.0,427.99,280.0,147.99,0.0,147.99,37.0,110.99,5000
10,3,1424.86,1096.0,328.86,0.879,0.834,424.32,1000.54,579.01,50.0,421.53,280.0,141.53,0.0,141.53,35.38,106.15,5000
11,3,1418.51,1096.0,322.51,0.88,0.817,424.32,994.19,579.01,50.0,415.18,280.0,135.18,0.0,135.18,33.79,101.38,5000
12,3,1412.06,1096.0,316.06,0.88,0.801,424.32,987.74,579.01,50.0,408.73,280.0,128.73,0.0,128.73,32.18,96.55,5000
1,5,1544.5,1096.0,448.5,1.0,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,5,1511.54,1096.0,415.54,0.945,0.98,424.32,1087.22,579.01,50.0,508.21,280.0,228.21,156.8,71.41,17.85,53.56,5000
3,5,1486.88,1096.0,390.88,0.907,0.96,424.32,1062.56,579.01,50.0,483.55,280.0,203.55,117.6,85.95,21.49,64.46,5000
4,5,1469.43,1096.0,373.43,0.885,0.941,424.32,1045.11,579.01,50.0,466.1,280.0,186.1,78.4,107.7,26.92,80.77,5000
5,5,1458.64,1096.0,362.64,0.877,0.922,424.32,1034.32,579.01,50.0,455.31,280.0,175.31,39.2,136.11,34.03,102.08,5000
6,5,1451.54,1096.0,355.54,0.877,0.904,424.32,1027.22,579.01,50.0,448.21,280.0,168.21,0.0,168.21,42.05,126.16,5000
7,5,1444.64,1096.0,348.64,0.878,0.886,424.32,1020.32,579.01,50.0,441.31,280.0,161.31,0.0,161.31,40.33,120.98,5000
8,5,1437.91,1096.0,341.91,0.878,0.868,424.32,1013.59,579.01,50.0,434.58,280.0,154.58,0.0,154.58,38.65,115.94,5000
9,5,1431.32,1096.0,335.32,0.879,0.851,424.32,1007.0,579.01,50.0,427.99,280.0,147.99,0.0,147.99,37.0,110.99,5000
10,5,1424.86,1096.0,328.86,0.879,0.834,424.32,1000.54,579.01,50.0,421.53,280.0,141.53,0.0,141.53,35.38,106.15,5000
11,5,1418.51,1096.0,322.51,0.88,0.817,424.32,994.19,579.01,50.0,415.18,280.0,135.18,0.0,135.18,33.79,101.38,5000
12,5,1412.06,1096.0,316.06,0.88,0.801,424.32,987.74,579.01,50.0,408.73,280.0,128.73,0.0,128.73,32.18,96.55,5000
1,7,1544.5,1096.0,448.5,1.0,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,7,1511.54,1096.0,415.54,0.945,0.98,424.32,1087.22,579.01,50.0,508.21,280.0,228.21,168.0,60.21,15.05,45.16,5000
3,7,1486.88,1096.0,390.88,0.907,0.96,424.32,1062.56,579.01,50.0,483.55,280.0,203.55,140.0,63.55,15.89,47.66,5000
4,7,1469.43,1096.0,373.43,0.885,0.941,424.32,1045.11,579.01,50.0,466.1,280.0,186.1,112.0,74.1,18.52,55.57,5000
5,7,1458.64,1096.0,362.64,0.877,0.922,424.32,1034.32,579.01,50.0,455.31,280.0,175.31,84.0,91.31,22.83,68.48,5000
6,7,1451.54,1096.0,355.54,0.877,0.904,424.32,1027.22,579.01,50.0,448.21,280.0,168.21,56.0,112.21,28.05,84.16,5000
7,7,1444.64,1096.0,348.64,0.878,0.886,424.32,1020.32,579.01,50.0,441.31,280.0,161.31,28.0,133.31,33.33,99.98,5000
8,7,1437.91,1096.0,341.91,0.878,0.868,424.32,1013.59,579.01,50.0,434.58,280.0,154.58,0.0,154.58,38.65,115.94,5000
9,7,1431.32,1096.0,335.32,0.879,0.851,424.32,1007.0,579.01,50.0,427.99,280.0,147.99,0.0,147.99,37.0,110.99,5000
10,7,1424.86,1096.0,328.86,0.879,0.834,424.32,1000.54,579.01,50.0,421.53,280.0,141.53,0.0,141.53,35.38,106.15,5000
11,7,1418.51,1096.0,322.51,0.88,0.817,424.32,994.19,579.01,50.0,415.18,280.0,135.18,0.0,135.18,33.79,101.38,5000
12,7,1412.06,1096.0,316.06,0.88,0.801,424.32,987.74,579.01,50.0,408.73,280.0,128.73,0.0,128.73,32.18,96.55,5000
1,10,1544.5,1096.0,448.5,1.0,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,10,1511.54,1096.0,415.54,0.945,0.98,424.32,1087.22,579.01,50.0,508.21,280.0,228.21,176.4,51.81,12.95,38.86,5000
3,10,1486.88,1096.0,390.88,0.907,0.96,424.32,1062.56,579.01,50.0,483.55,280.0,203.55,156.8,46.75,11.69,35.06,5000
4,10,1469.43,1096.0,373.43,0.885,0.941,424.32,1045.11,579.01,50.0,466.1,280.0,186.1,137.2,48.9,12.22,36.67,5000
5,10,1458.64,1096.0,362.64,0.877,0.922,424.32,1034.32,579.01,50.0,455.31,280.0,175.31,117.6,57.71,14.43,43.28,5000
6,10,1451.54,1096.0,355.54,0.877,0.904,424.32,1027.22,579.01,50.0,448.21,280.0,168.21,98.0,70.21,17.55,52.66,5000
7,10,1444.64,1096.0,348.64,0.878,0.886,424.32,1020.32,579.01,50.0,441.31,280.0,161.31,78.4,82.91,20.73,62.18,5000
8,10,1437.91,1096.0,341.91,0.878,0.868,424.32,1013.59,579.01,50.0,434.58,280.0,154.58,58.8,95.78,23.95,71.84,5000
9,10,1431.32,1096.0,335.32,0.879,0.851,424.32,1007.0,579.01,50.0,427.99,280.0,147.99,39.2,108.79,27.2,81.59,5000
10,10,1424.86,1096.0,328.86,0.879,0.834,424.32,1000.54,579.01,50.0,421.53,280.0,141.53,19.6,121.93,30.48,91.45,5000
11,10,1418.51,1096.0,322.51,0.88,0.817,424.32,994.19,579.01,50.0,415.18,280.0,135.18,0.0,135.18,33.79,101.38,5000
12,10,1412.06,1096.0,316.06,0.88,0.801,424.32,987.74,579.01,50.0,408.73,280.0,128.73,0.0,128.73,32.18,96.55,5000
1,3,1754.14,1296.0,458.14,1.0,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,3,1720.47,1296.0,424.47,0.945,0.98,509.18,1211.29,645.07,50.0,566.22,280.0,286.22,130.67,155.56,38.89,116.67,6000
3,3,1695.28,1296.0,399.28,0.907,0.96,509.18,1186.1,645.07,50.0,541.03,280.0,261.03,65.33,195.7,48.93,146.78,6000
4,3,1677.46,1296.0,381.46,0.885,0.941,509.18,1168.28,645.07,50.0,523.21,280.0,243.21,0.0,243.21,60.8,182.41,6000
5,3,1666.44,1296.0,370.44,0.877,0.922,509.18,1157.25,645.07,50.0,512.19,280.0,232.19,0.0,232.19,58.05,174.14,6000
6,3,1659.18,1296.0,363.18,0.877,0.904,509.18,1150.0,645.07,50.0,504.93,280.0,224.93,0.0,224.93,56.23,168.7,6000
7,3,1652.14,1296.0,356.14,0.878,0.886,509.18,1142.95,645.07,50.0,497.89,280.0,217.89,0.0,217.89,54.47,163.42,6000
8,3,1645.26,1296.0,349.26,0.878,0.868,509.18,1136.08,645.07,50.0,491.01,280.0,211.01,0.0,211.01,52.75,158.26,6000
9,3,1638.53,1296.0,342.53,0.879,0.851,509.18,1129.35,645.07,50.0,484.28,280.0,204.28,0.0,204.28,51.07,153.21,6000
10,3,1631.93,1296.0,335.93,0.879,0.834,509.18,1122.75,645.07,50.0,477.68,280.0,197.68,0.0,197.68,49.42,148.26,6000
11,3,1625.44,1296.0,329.44,0.88,0.817,509.18,1116.26,645.07,50.0,471.19,280.0,191.19,0.0,191.19,47.8,143.4,6000
12,3,1618.85,1296.0,322.85,0.88,0.801,509.18,1109.67,645.07,50.0,464.6,280.0,184.6,0.0,184.6,46.15,138.45,6000
1,5,1754.14,1296.0,458.14,1.0,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,5,1720.47,1296.0,424.47,0.945,0.98,509.18,1211.29,645.07,50.0,566.22,280.0,286.22,156.8,129.42,32.36,97.07,6000
3,5,1695.28,1296.0,399.28,0.907,0.96,509.18,1186.1,645.07,50.0,541.03,280.0,261.03,117.6,143.43,35.86,107.58,6000
4,5,1677.46,1296.0,381.46,0.885,0.941,509.18,1168.28,645.07,50.0,523.21,280.0,243.21,78.4,164.81,41.2,123.61,6000
5,5,1666.44,1296.0,370.44,0.877,0.922,509.18,1157.25,645.07,50.0,512.19,280.0,232.19,39.2,192.99,48.25,144.74,6000
6,5,1659.18,1296.0,363.18,0.877,0.904,509.18,1150.0,645.07,50.0,504.93,280.0,224.93,0.0,224.93,56.23,168.7,6000
7,5,1652.14,1296.0,356.14,0.878,0.886,509.18,1142.95,645.07,50.0,497.89,280.0,217.89,0.0,217.89,54.47,163.42,6000
8,5,1645.26,1296.0,349.26,0.878,0.868,509.18,1136.08,645.07,50.0,491.01,280.0,211.01,0.0,211.01,52.75,158.26,6000
9,5,1638.53,1296.0,342.53,0.879,0.851,509.18,1129.35,645.07,50.0,484.28,280.0,204.28,0.0,204.28,51.07,153.21,6000
10,5,1631.93,1296.0,335.93,0.879,0.834,509.18,1122.75,645.07,50.0,477.68,280.0,197.68,0.0,197.68,49.42,148.26,6000
11,5,1625.44,1296.0,329.44,0.88,0.817,509.18,1116.26,645.07,50.0,471.19,280.0,191.19,0.0,191.19,47.8,143.4,6000
12,5,1618.85,1296.0,322.85,0.88,0.801,509.18,1109.67,645.07,50.0,464.6,280.0,184.6,0.0,184.6,46.15,138.45,6000
1,7,1754.14,1296.0,458.14,1.0,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,7,1720.47,1296.0,424.47,0.945,0.98,509.18,1211.29,645.07,50.0,566.22,280.0,286.22,168.0,118.22,29.56,88.67,6000
3,7,1695.28,1296.0,399.28,0.907,0.96,509.18,1186.1,645.07,50.0,541.03,280.0,261.03,140.0,121.03,30.26,90.78,6000
4,7,1677.46,1296.0,381.46,0.885,0.941,509.18,1168.28,645.07,50.0,523.21,280.0,243.21,112.0,131.21,32.8,98.41,6000
5,7,1666.44,1296.0,370.44,0.877,0.922,509.18,1157.25,645.07,50.0,512.19,280.0,232.19,84.0,148.19,37.05,111.14,6000
6,7,1659.18,1296.0,363.18,0.877,0.904,509.18,1150.0,645.07,50.0,504.93,280.0,224.93,56.0,168.93,42.23,126.7,6000
7,7,1652.14,1296.0,356.14,0.878,0.886,509.18,1142.95,645.07,50.0,497.89,280.0,217.89,28.0,189.89,47.47,142.42,6000
8,7,1645.26,1296.0,349.26,0.878,0.868,509.18,1136.08,645.07,50.0,491.01,280.0,211.01,0.0,211.01,52.75,158.26,6000
9,7,1638.53,1296.0,342.53,0.879,0.851,509.18,1129.35,645.07,50.0,484.28,280.0,204.28,0.0,204.28,51.07,153.21,6000
10,7,1631.93,1296.0,335.93,0.879,0.834,509.18,1122.75,645.07,50.0,477.68,280.0,197.68,0.0,197.68,49.42,148.26,6000
11,7,1625.44,1296.0,329.44,0.88,0.817,509.18,1116.26,645.07,50.0,471.19,280.0,191.19,0.0,191.19,47.8,143.4,6000
12,7,1618.85,1296.0,322.85,0.88,0.801,509.18,1109.67,645.07,50.0,464.6,280.0,184.6,0.0,184.6,46.15,138.45,6000
1,10,1754.14,1296.0,458.14,1.0,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,10,1720.47,1296.0,424.47,0.945,0.98,509.18,1211.29,645.07,50.0,566.22,280.0,286.22,176.4,109.82,27.46,82.37,6000
3,10,1695.28,1296.0,399.28,0.907,0.96,509.18,1186.1,645.07,50.0,541.03,280.0,261.03,156.8,104.23,26.06,78.18,6000
4,10,1677.46,1296.0,381.46,0.885,0.941,509.18,1168.28,645.07,50.0,523.21,280.0,243.21,137.2,106.01,26.5,79.51,6000
5,10,1666.44,1296.0,370.44,0.877,0.922,509.18,1157.25,645.07,50.0,512.19,280.0,232.19,117.6,114.59,28.65,85.94,6000
6,10,1659.18,1296.0,363.18,0.877,0.904,509.18,1150.0,645.07,50.0,504.93,280.0,224.93,98.0,126.93,31.73,95.2,6000
7,10,1652.14,1296.0,356.14,0.878,0.886,509.18,1142.95,645.07,50.0,497.89,280.0,217.89,78.4,139.49,34.87,104.62,6000
8,10,1645.26,1296.0,349.26,0.878,0.868,509.18,1136.08,645.07,50.0,491.01,280.0,211.01,58.8,152.21,38.05,114.16,6000
9,10,1638.53,1296.0,342.53,0.879,0.851,509.18,1129.35,645.07,50.0,484.28,280.0,204.28,39.2,165.08,41.27,123.81,6000
10,10,1631.93,1296.0,335.93,0.879,0.834,509.18,1122.75,645.07,50.0,477.68,280.0,197.68,19.6,178.08,44.52,133.56,6000
11,10,1625.44,1296.0,329.44,0.88,0.817,509.18,1116.26,645.07,50.0,471.19,280.0,191.19,0.0,191.19,47.8,143.4,6000
12,10,1618.85,1296.0,322.85,0.88,0.801,509.18,1109.67,645.07,50.0,464.6,280.0,184.6,0.0,184.6,46.15,138.45,6000
