Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
8,5,1270.75,960.0,310.75,0.798,0.868,424.32,846.43,579.01,50.0,267.42,280.0,-12.58,0.0,-12.58,0.0,-12.58,5000
9,5,1261.66,960.0,301.66,0.791,0.851,424.32,837.34,579.01,50.0,258.33,280.0,-21.67,0.0,-21.67,0.0,-21.67,5000
10,5,1253.01,960.0,293.01,0.784,0.834,424.32,828.69,579.01,50.0,249.68,280.0,-30.32,0.0,-30.32,0.0,-30.32,5000
11,5,1244.73,960.0,284.73,0.777,0.817,424.32,820.41,579.01,50.0,241.4,280.0,-38.6,0.0,-38.6,0.0,-38.6,5000
12,5,1239.04,960.0,279.04,0.777,0.801,424.32,814.72,579.01,50.0,235.71,280.0,-44.29,0.0,-44.29,0.0,-44.29,5000
1,7,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,7,1365.31,960.0,405.31,0.922,0.98,424.32,940.99,579.01,50.0,361.98,280.0,81.98,168.0,-86.02,0.0,-86.02,5000
3,7,1337.41,960.0,377.41,0.876,0.96,424.32,913.09,579.01,50.0,334.08,280.0,54.08,140.0,-85.92,0.0,-85.92,5000
4,7,1316.29,960.0,356.29,0.844,0.941,424.32,891.97,579.01,50.0,312.96,280.0,32.96,112.0,-79.04,0.0,-79.04,5000
5,7,1301.25,960.0,341.25,0.825,0.922,424.32,876.93,579.01,50.0,297.92,280.0,17.92,84.0,-66.08,0.0,-66.08,5000
6,7,1290.46,960.0,330.46,0.815,0.904,424.32,866.14,579.01,50.0,287.13,280.0,7.13,56.0,-48.87,0.0,-48.87,5000
7,7,1280.33,960.0,320.33,0.806,0.886,424.32,856.01,579.01,50.0,277.0,280.0,-3.0,28.0,-31.0,0.0,-31.0,5000
8,7,1270.75,960.0,310.75,0.798,0.868,424.32,846.43,579.01,50.0,267.42,280.0,-12.58,0.0,-12.58,0.0,-12.58,5000
9,7,1261.66,960.0,301.66,0.791,0.851,424.32,837.34,579.01,50.0,258.33,280.0,-21.67,0.0,-21.67,0.0,-21.67,5000
10,7,1253.01,960.0,293.01,0.784,0.834,424.32,828.69,579.01,50.0,249.68,280.0,-30.32,0.0,-30.32,0.0,-30.32,5000
11,7,1244.73,960.0,284.73,0.777,0.817,424.32,820.41,579.01,50.0,241.4,280.0,-38.6,0.0,-38.6,0.0,-38.6,5000
12,7,1239.04,960.0,279.04,0.777,0.801,424.32,814.72,579.01,50.0,235.71,280.0,-44.29,0.0,-44.29,0.0,-44.29,5000
1,10,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,10,1365.31,960.0,405.31,0.922,0.98,424.32,940.99,579.01,50.0,361.98,280.0,81.98,176.4,-94.42,0.0,-94.42,5000
3,10,1337.41,960.0,377.41,0.876,0.96,424.32,913.09,579.01,50.0,334.08,280.0,54.08,156.8,-102.72,0.0,-102.72,5000
4,10,1316.29,960.0,356.29,0.844,0.941,424.32,891.97,579.01,50.0,312.96,280.0,32.96,137.2,-104.24,0.0,-104.24,5000
5,10,1301.25,960.0,341.25,0.825,0.922,424.32,876.93,579.01,50.0,297.92,280.0,17.92,117.6,-99.68,0.0,-99.68,5000
6,10,1290.46,960.0,330.46,0.815,0.904,424.32,866.14,579.01,50.0,287.13,280.0,7.13,98.0,-90.87,0.0,-90.87,5000
7,10,1280.33,960.0,320.33,0.806,0.886,424.32,856.01,579.01,50.0,277.0,280.0,-3.0,78.4,-81.4,0.0,-81.4,5000
8,10,1270.75,960.0,310.75,0.798,0.868,424.32,846.43,579.01,50.0,267.42,280.0,-12.58,58.8,-71.38,0.0,-71.38,5000
9,10,1261.66,960.0,301.66,0.791,0.851,424.32,837.34,579.01,50.0,258.33,280.0,-21.67,39.2,-60.87,0.0,-60.87,5000
10,10,1253.01,960.0,293.01,0.784,0.834,424.32,828.69,579.01,50.0,249.68,280.0,-30.32,19.6,-49.92,0.0,-49.92,5000
11,10,1244.73,960.0,284.73,0.777,0.817,424.32,820.41,579.01,50.0,241.4,280.0,-38.6,0.0,-38.6,0.0,-38.6,5000
12,10,1239.04,960.0,279.04,0.777,0.801,424.32,814.72,579.01,50.0,235.71,280.0,-44.29,0.0,-44.29,0.0,-44.29,5000
1,3,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,3,1554.02,1140.0,414.02,0.922,0.98,509.18,1044.84,645.07,50.0,399.77,280.0,119.77,130.67,-10.89,0.0,-10.89,6000
3,3,1525.52,1140.0,385.52,0.876,0.96,509.18,1016.34,645.07,50.0,371.27,280.0,91.27,65.33,25.94,6.49,19.46,6000
4,3,1503.95,1140.0,363.95,0.844,0.941,509.18,994.77,645.07,50.0,349.7,280.0,69.7,0.0,69.7,17.43,52.28,6000
5,3,1488.58,1140.0,348.58,0.825,0.922,509.18,979.4,645.07,50.0,334.34,280.0,54.34,0.0,54.34,13.58,40.75,6000
6,3,1477.56,1140.0,337.56,0.815,0.904,509.18,968.38,645.07,50.0,323.31,280.0,43.31,0.0,43.31,10.83,32.49,6000
7,3,1467.21,1140.0,327.21,0.806,0.886,509.18,958.03,645.07,50.0,312.96,280.0,32.96,0.0,32.96,8.24,24.72,6000
8,3,1457.43,1140.0,317.43,0.798,0.868,509.18,948.25,645.07,50.0,303.19,280.0,23.19,0.0,23.19,5.8,17.39,6000
9,3,1448.15,1140.0,308.15,0.791,0.851,509.18,938.97,645.07,50.0,293.9,280.0,13.9,0.0,13.9,3.48,10.43,6000
10,3,1439.31,1140.0,299.31,0.784,0.834,509.18,930.12,645.07,50.0,285.06,280.0,5.06,0.0,5.06,1.26,3.79,6000
11,3,1430.85,1140.0,290.85,0.777,0.817,509.18,921.67,645.07,50.0,276.61,280.0,-3.39,0.0,-3.39,0.0,-3.39,6000
12,3,1425.04,1140.0,285.04,0.777,0.801,509.18,915.85,645.07,50.0,270.79,280.0,-9.21,0.0,-9.21,0.0,-9.21,6000
1,5,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,5,1554.02,1140.0,414.02,0.922,0.98,509.18,1044.84,645.07,50.0,399.77,280.0,119.77,156.8,-37.03,0.0,-37.03,6000
3,5,1525.52,1140.0,385.52,0.876,0.96,509.18,1016.34,645.07,50.0,371.27,280.0,91.27,117.6,-26.33,0.0,-26.33,6000
4,5,1503.95,1140.0,363.95,0.844,0.941,509.18,994.77,645.07,50.0,349.7,280.0,69.7,78.4,-8.7,0.0,-8.7,6000
5,5,1488.58,1140.0,348.58,0.825,0.922,509.18,979.4,645.07,50.0,334.34,280.0,54.34,39.2,15.14,3.78,11.35,6000
6,5,1477.56,1140.0,337.56,0.815,0.904,509.18,968.38,645.07,50.0,323.31,280.0,43.31,0.0,43.31,10.83,32.49,6000
7,5,1467.21,1140.0,327.21,0.806,0.886,509.18,958.03,645.07,50.0,312.96,280.0,32.96,0.0,32.96,8.24,24.72,6000
8,5,1457.43,1140.0,317.43,0.798,0.868,509.18,948.25,645.07,50.0,303.19,280.0,23.19,0.0,23.19,5.8,17.39,6000
9,5,1448.15,1140.0,308.15,0.791,0.851,509.18,938.97,645.07,50.0,293.9,280.0,13.9,0.0,13.9,3.48,10.43,6000
10,5,1439.31,1140.0,299.31,0.784,0.834,509.18,930.12,645.07,50.0,285.06,280.0,5.06,0.0,5.06,1.26,3.79,6000
11,5,1430.85,1140.0,290.85,0.777,0.817,509.18,921.67,645.07,50.0,276.61,280.0,-3.39,0.0,-3.39,0.0,-3.39,6000
12,5,1425.04,1140.0,285.04,0.777,0.801,509.18,915.85,645.07,50.0,270.79,280.0,-9.21,0.0,-9.21,0.0,-9.21,6000
1,7,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,7,1554.02,1140.0,414.02,0.922,0.98,509.18,1044.84,645.07,50.0,399.77,280.0,119.77,168.0,-48.23,0.0,-48.23,6000
3,7,1525.52,1140.0,385.52,0.876,0.96,509.18,1016.34,645.07,50.0,371.27,280.0,91.27,140.0,-48.73,0.0,-48.73,6000
4,7,1503.95,1140.0,363.95,0.844,0.941,509.18,994.77,645.07,50.0,349.7,280.0,69.7,112.0,-42.3,0.0,-42.3,6000
5,7,1488.58,1140.0,348.58,0.825,0.922,509.18,979.4,645.07,50.0,334.34,280.0,54.34,84.0,-29.66,0.0,-29.66,6000
6,7,1477.56,1140.0,337.56,0.815,0.904,509.18,968.38,645.07,50.0,323.31,280.0,43.31,56.0,-12.69,0.0,-12.69,6000
7,7,1467.21,1140.0,327.21,0.806,0.886,509.18,958.03,645.07,50.0,312.96,280.0,32.96,28.0,4.96,1.24,3.72,6000
8,7,1457.43,1140.0,317.43,0.798,0.868,509.18,948.25,645.07,50.0,303.19,280.0,23.19,0.0,23.19,5.8,17.39,6000
9,7,1448.15,1140.0,308.15,0.791,0.851,509.18,938.97,645.07,50.0,293.9,280.0,13.9,0.0,13.9,3.48,10.43,6000
10,7,1439.31,1140.0,299.31,0.784,0.834,509.18,930.12,645.07,50.0,285.06,280.0,5.06,0.0,5.06,1.26,3.79,6000
11,7,1430.85,1140.0,290.85,0.777,0.817,509.18,921.67,645.07,50.0,276.61,280.0,-3.39,0.0,-3.39,0.0,-3.39,6000
12,7,1425.04,1140.0,285.04,0.777,0.801,509.18,915.85,645.07,50.0,270.79,280.0,-9.21,0.0,-9.21,0.0,-9.21,6000
1,10,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,10,1554.02,1140.0,414.02,0.922,0.98,509.18,1044.84,645.07,50.0,399.77,280.0,119.77,176.4,-56.63,0.0,-56.63,6000
3,10,1525.52,1140.0,385.52,0.876,0.96,509.18,1016.34,645.07,50.0,371.27,280.0,91.27,156.8,-65.53,0.0,-65.53,6000
4,10,1503.95,1140.0,363.95,0.844,0.941,509.18,994.77,645.07,50.0,349.7,280.0,69.7,137.2,-67.5,0.0,-67.5,6000
5,10,1488.58,1140.0,348.58,0.825,0.922,509.18,979.4,645.07,50.0,334.34,280.0,54.34,117.6,-63.26,0.0,-63.26,6000
6,10,1477.56,1140.0,337.56,0.815,0.904,509.18,968.38,645.07,50.0,323.31,280.0,43.31,98.0,-54.69,0.0,-54.69,6000
7,10,1467.21,1140.0,327.21,0.806,0.886,509.18,958.03,645.07,50.0,312.96,280.0,32.96,78.4,-45.44,0.0,-45.44,6000
8,10,1457.43,1140.0,317.43,0.798,0.868,509.18,948.25,645.07,50.0,303.19,280.0,23.19,58.8,-35.61,0.0,-35.61,6000
9,10,1448.15,1140.0,308.15,0.791,0.851,509.18,938.97,645.07,50.0,293.9,280.0,13.9,39.2,-25.3,0.0,-25.3,6000
10,10,1439.31,1140.0,299.31,0.784,0.834,509.18,930.12,645.07,50.0,285.06,280.0,5.06,19.6,-14.54,0.0,-14.54,6000
11,10,1430.85,1140.0,290.85,0.777,0.817,509.18,921.67,645.07,50.0,276.61,280.0,-3.39,0.0,-3.39,0.0,-3.39,6000
12,10,1425.04,1140.0,285.04,0.777,0.801,509.18,915.85,645.07,50.0,270.79,280.0,-9.21,0.0,-9.21,0.0,-9.21,6000
