Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
6,3,504.93,56.23,448.7,0.0,0.0,0.0,448.7,-338.39,True,6000
7,3,497.89,54.47,443.42,0.0,0.0,0.0,443.42,105.03,True,6000
8,3,491.01,52.75,438.26,0.0,0.0,0.0,438.26,543.29,True,6000
9,3,484.28,51.07,433.21,0.0,0.0,0.0,433.21,976.5,True,6000
10,3,477.68,49.42,428.26,0.0,0.0,0.0,428.26,1404.76,True,6000
11,3,471.19,47.8,423.4,0.0,0.0,0.0,423.4,1828.16,True,6000
12,3,464.6,46.15,418.45,0.0,0.0,0.0,418.45,2246.61,True,6000
1,5,599.89,30.97,568.92,196.0,560.0,100.0,-287.08,-287.08,False,6000
2,5,566.22,32.36,533.87,156.8,560.0,0.0,-182.93,-470.01,False,6000
3,5,541.03,35.86,505.18,117.6,560.0,0.0,-172.42,-642.44,False,6000
4,5,523.21,41.2,482.01,78.4,560.0,0.0,-156.39,-798.83,False,6000
5,5,512.19,48.25,463.94,39.2,560.0,0.0,-135.26,-934.09,False,6000
6,5,504.93,56.23,448.7,0.0,0.0,0.0,448.7,-485.39,True,6000
7,5,497.89,54.47,443.42,0.0,0.0,0.0,443.42,-41.97,True,6000
8,5,491.01,52.75,438.26,0.0,0.0,0.0,438.26,396.29,True,6000
9,5,484.28,51.07,433.21,0.0,0.0,0.0,433.21,829.5,True,6000
10,5,477.68,49.42,428.26,0.0,0.0,0.0,428.26,1257.76,True,6000
11,5,471.19,47.8,423.4,0.0,0.0,0.0,423.4,1681.16,True,6000
12,5,464.6,46.15,418.45,0.0,0.0,0.0,418.45,2099.61,True,6000
1,7,599.89,30.97,568.92,196.0,400.0,100.0,-127.08,-127.08,False,6000
2,7,566.22,29.56,536.67,168.0,400.0,0.0,-31.33,-158.41,False,6000
3,7,541.03,30.26,510.78,140.0,400.0,0.0,-29.22,-187.64,False,6000
4,7,523.21,32.8,490.41,112.0,400.0,0.0,-21.59,-209.23,False,6000
5,7,512.19,37.05,475.14,84.0,400.0,0.0,-8.86,-218.09,False,6000
6,7,504.93,42.23,462.7,56.0,400.0,0.0,6.7,-211.39,True,6000
7,7,497.89,47.47,450.42,28.0,400.0,0.0,22.42,-188.97,True,6000
8,7,491.01,52.75,438.26,0.0,0.0,0.0,438.26,249.29,True,6000
9,7,484.28,51.07,433.21,0.0,0.0,0.0,433.21,682.5,True,6000
10,7,477.68,49.42,428.26,0.0,0.0,0.0,428.26,1110.76,True,6000
11,7,471.19,47.8,423.4,0.0,0.0,0.0,423.4,1534.16,True,6000
12,7,464.6,46.15,418.45,0.0,0.0,0.0,418.45,1952.61,True,6000
1,10,599.89,30.97,568.92,196.0,280.0,100.0,-7.08,-7.08,False,6000
2,10,566.22,27.46,538.77,176.4,280.0,0.0,82.37,75.29,True,6000
3,10,541.03,26.06,514.98,156.8,280.0,0.0,78.18,153.46,True,6000
4,10,523.21,26.5,496.71,137.2,280.0,0.0,79.51,232.97,True,6000
5,10,512.19,28.65,483.54,117.6,280.0,0.0,85.94,318.91,True,6000
6,10,504.93,31.73,473.2,98.0,280.0,0.0,95.2,414.11,True,6000
7,10,497.89,34.87,463.02,78.4,280.0,0.0,104.62,518.73,True,6000
8,10,491.01,38.05,452.96,58.8,280.0,0.0,114.16,632.89,True,6000
9,10,484.28,41.27,443.01,39.2,280.0,0.0,123.81,756.7,True,6000
10,10,477.68,44.52,433.16,19.6,280.0,0.0,133.56,890.26,True,6000
11,10,471.19,47.8,423.4,0.0,0.0,0.0,423.4,1313.66,True,6000
12,10,464.6,46.15,418.45,0.0,0.0,0.0,418.45,1732.11,True,6000
