Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
6,5,1253.72,896.0,357.72,0.815,339.46,914.26,512.95,50.0,401.31,280.0,121.31,0.0,121.31,30.33,90.98,4000
7,5,1249.83,896.0,353.83,0.806,339.46,910.37,512.95,50.0,397.42,280.0,117.42,0.0,117.42,29.35,88.06,4000
8,5,1246.26,896.0,350.26,0.798,339.46,906.8,512.95,50.0,393.85,280.0,113.85,0.0,113.85,28.46,85.39,4000
9,5,1242.96,896.0,346.96,0.791,339.46,903.5,512.95,50.0,390.55,280.0,110.55,0.0,110.55,27.64,82.91,4000
10,5,1239.87,896.0,343.87,0.784,339.46,900.42,512.95,50.0,387.46,280.0,107.46,0.0,107.46,26.87,80.6,4000
11,5,1236.98,896.0,340.98,0.777,339.46,897.53,512.95,50.0,384.57,280.0,104.57,0.0,104.57,26.14,78.43,4000
12,5,1236.98,896.0,340.98,0.777,339.46,897.53,512.95,50.0,384.57,280.0,104.57,0.0,104.57,26.14,78.43,4000
1,7,1334.85,896.0,438.85,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,7,1300.69,896.0,404.69,0.922,339.46,961.23,512.95,50.0,448.28,280.0,168.28,168.0,0.28,0.07,0.21,4000
3,7,1280.52,896.0,384.52,0.876,339.46,941.06,512.95,50.0,428.11,280.0,148.11,140.0,8.11,2.03,6.08,4000
4,7,1266.41,896.0,370.41,0.844,339.46,926.95,512.95,50.0,414.0,280.0,134.0,112.0,22.0,5.5,16.5,4000
5,7,1258.01,896.0,362.01,0.825,339.46,918.56,512.95,50.0,405.6,280.0,125.6,84.0,41.6,10.4,31.2,4000
6,7,1253.72,896.0,357.72,0.815,339.46,914.26,512.95,50.0,401.31,280.0,121.31,56.0,65.31,16.33,48.98,4000
7,7,1249.83,896.0,353.83,0.806,339.46,910.37,512.95,50.0,397.42,280.0,117.42,28.0,89.42,22.35,67.06,4000
8,7,1246.26,896.0,350.26,0.798,339.46,906.8,512.95,50.0,393.85,280.0,113.85,0.0,113.85,28.46,85.39,4000
9,7,1242.96,896.0,346.96,0.791,339.46,903.5,512.95,50.0,390.55,280.0,110.55,0.0,110.55,27.64,82.91,4000
10,7,1239.87,896.0,343.87,0.784,339.46,900.42,512.95,50.0,387.46,280.0,107.46,0.0,107.46,26.87,80.6,4000
11,7,1236.98,896.0,340.98,0.777,339.46,897.53,512.95,50.0,384.57,280.0,104.57,0.0,104.57,26.14,78.43,4000
12,7,1236.98,896.0,340.98,0.777,339.46,897.53,512.95,50.0,384.57,280.0,104.57,0.0,104.57,26.14,78.43,4000
1,10,1334.85,896.0,438.85,1.0,339.46,995.4,512.95,50.0,482.44,280.0,202.44,196.0,6.44,1.61,4.83,4000
2,10,1300.69,896.0,404.69,0.922,339.46,961.23,512.95,50.0,448.28,280.0,168.28,176.4,-8.12,0.0,-8.12,4000
3,10,1280.52,896.0,384.52,0.876,339.46,941.06,512.95,50.0,428.11,280.0,148.11,156.8,-8.69,0.0,-8.69,4000
4,10,1266.41,896.0,370.41,0.844,339.46,926.95,512.95,50.0,414.0,280.0,134.0,137.2,-3.2,0.0,-3.2,4000
5,10,1258.01,896.0,362.01,0.825,339.46,918.56,512.95,50.0,405.6,280.0,125.6,117.6,8.0,2.0,6.0,4000
6,10,1253.72,896.0,357.72,0.815,339.46,914.26,512.95,50.0,401.31,280.0,121.31,98.0,23.31,5.83,17.48,4000
7,10,1249.83,896.0,353.83,0.806,339.46,910.37,512.95,50.0,397.42,280.0,117.42,78.4,39.02,9.75,29.26,4000
8,10,1246.26,896.0,350.26,0.798,339.46,906.8,512.95,50.0,393.85,280.0,113.85,58.8,55.05,13.76,41.29,4000
9,10,1242.96,896.0,346.96,0.791,339.46,903.5,512.95,50.0,390.55,280.0,110.55,39.2,71.35,17.84,53.51,4000
10,10,1239.87,896.0,343.87,0.784,339.46,900.42,512.95,50.0,387.46,280.0,107.46,19.6,87.86,21.97,65.9,4000
11,10,1236.98,896.0,340.98,0.777,339.46,897.53,512.95,50.0,384.57,280.0,104.57,0.0,104.57,26.14,78.43,4000
12,10,1236.98,896.0,340.98,0.777,339.46,897.53,512.95,50.0,384.57,280.0,104.57,0.0,104.57,26.14,78.43,4000
1,3,1544.5,1096.0,448.5,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,3,1509.58,1096.0,413.58,0.922,424.32,1085.26,579.01,50.0,506.25,280.0,226.25,130.67,95.58,23.9,71.69,5000
3,3,1488.97,1096.0,392.97,0.876,424.32,1064.65,579.01,50.0,485.64,280.0,205.64,65.33,140.31,35.08,105.23,5000
4,3,1474.55,1096.0,378.55,0.844,424.32,1050.23,579.01,50.0,471.22,280.0,191.22,0.0,191.22,47.81,143.42,5000
5,3,1465.97,1096.0,369.97,0.825,424.32,1041.65,579.01,50.0,462.64,280.0,182.64,0.0,182.64,45.66,136.98,5000
6,3,1461.58,1096.0,365.58,0.815,424.32,1037.26,579.01,50.0,458.25,280.0,178.25,0.0,178.25,44.56,133.69,5000
7,3,1457.61,1096.0,361.61,0.806,424.32,1033.29,579.01,50.0,454.28,280.0,174.28,0.0,174.28,43.57,130.71,5000
8,3,1453.96,1096.0,357.96,0.798,424.32,1029.64,579.01,50.0,450.63,280.0,170.63,0.0,170.63,42.66,127.97,5000
9,3,1450.58,1096.0,354.58,0.791,424.32,1026.26,579.01,50.0,447.25,280.0,167.25,0.0,167.25,41.81,125.44,5000
10,3,1447.43,1096.0,351.43,0.784,424.32,1023.11,579.01,50.0,444.1,280.0,164.1,0.0,164.1,41.03,123.08,5000
11,3,1444.48,1096.0,348.48,0.777,424.32,1020.16,579.01,50.0,441.15,280.0,161.15,0.0,161.15,40.29,120.86,5000
12,3,1444.48,1096.0,348.48,0.777,424.32,1020.16,579.01,50.0,441.15,280.0,161.15,0.0,161.15,40.29,120.86,5000
1,5,1544.5,1096.0,448.5,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,5,1509.58,1096.0,413.58,0.922,424.32,1085.26,579.01,50.0,506.25,280.0,226.25,156.8,69.45,17.36,52.09,5000
3,5,1488.97,1096.0,392.97,0.876,424.32,1064.65,579.01,50.0,485.64,280.0,205.64,117.6,88.04,22.01,66.03,5000
4,5,1474.55,1096.0,378.55,0.844,424.32,1050.23,579.01,50.0,471.22,280.0,191.22,78.4,112.82,28.21,84.62,5000
5,5,1465.97,1096.0,369.97,0.825,424.32,1041.65,579.01,50.0,462.64,280.0,182.64,39.2,143.44,35.86,107.58,5000
6,5,1461.58,1096.0,365.58,0.815,424.32,1037.26,579.01,50.0,458.25,280.0,178.25,0.0,178.25,44.56,133.69,5000
7,5,1457.61,1096.0,361.61,0.806,424.32,1033.29,579.01,50.0,454.28,280.0,174.28,0.0,174.28,43.57,130.71,5000
8,5,1453.96,1096.0,357.96,0.798,424.32,1029.64,579.01,50.0,450.63,280.0,170.63,0.0,170.63,42.66,127.97,5000
9,5,1450.58,1096.0,354.58,0.791,424.32,1026.26,579.01,50.0,447.25,280.0,167.25,0.0,167.25,41.81,125.44,5000
10,5,1447.43,1096.0,351.43,0.784,424.32,1023.11,579.01,50.0,444.1,280.0,164.1,0.0,164.1,41.03,123.08,5000
11,5,1444.48,1096.0,348.48,0.777,424.32,1020.16,579.01,50.0,441.15,280.0,161.15,0.0,161.15,40.29,120.86,5000
12,5,1444.48,1096.0,348.48,0.777,424.32,1020.16,579.01,50.0,441.15,280.0,161.15,0.0,161.15,40.29,120.86,5000
1,7,1544.5,1096.0,448.5,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,7,1509.58,1096.0,413.58,0.922,424.32,1085.26,579.01,50.0,506.25,280.0,226.25,168.0,58.25,14.56,43.69,5000
3,7,1488.97,1096.0,392.97,0.876,424.32,1064.65,579.01,50.0,485.64,280.0,205.64,140.0,65.64,16.41,49.23,5000
4,7,1474.55,1096.0,378.55,0.844,424.32,1050.23,579.01,50.0,471.22,280.0,191.22,112.0,79.22,19.81,59.42,5000
5,7,1465.97,1096.0,369.97,0.825,424.32,1041.65,579.01,50.0,462.64,280.0,182.64,84.0,98.64,24.66,73.98,5000
6,7,1461.58,1096.0,365.58,0.815,424.32,1037.26,579.01,50.0,458.25,280.0,178.25,56.0,122.25,30.56,91.69,5000
7,7,1457.61,1096.0,361.61,0.806,424.32,1033.29,579.01,50.0,454.28,280.0,174.28,28.0,146.28,36.57,109.71,5000
8,7,1453.96,1096.0,357.96,0.798,424.32,1029.64,579.01,50.0,450.63,280.0,170.63,0.0,170.63,42.66,127.97,5000
9,7,1450.58,1096.0,354.58,0.791,424.32,1026.26,579.01,50.0,447.25,280.0,167.25,0.0,167.25,41.81,125.44,5000
10,7,1447.43,1096.0,351.43,0.784,424.32,1023.11,579.01,50.0,444.1,280.0,164.1,0.0,164.1,41.03,123.08,5000
11,7,1444.48,1096.0,348.48,0.777,424.32,1020.16,579.01,50.0,441.15,280.0,161.15,0.0,161.15,40.29,120.86,5000
12,7,1444.48,1096.0,348.48,0.777,424.32,1020.16,579.01,50.0,441.15,280.0,161.15,0.0,161.15,40.29,120.86,5000
1,10,1544.5,1096.0,448.5,1.0,424.32,1120.18,579.01,50.0,541.17,280.0,261.17,196.0,65.17,16.29,48.87,5000
2,10,1509.58,1096.0,413.58,0.922,424.32,1085.26,579.01,50.0,506.25,280.0,226.25,176.4,49.85,12.46,37.39,5000
3,10,1488.97,1096.0,392.97,0.876,424.32,1064.65,579.01,50.0,485.64,280.0,205.64,156.8,48.84,12.21,36.63,5000
4,10,1474.55,1096.0,378.55,0.844,424.32,1050.23,579.01,50.0,471.22,280.0,191.22,137.2,54.02,13.51,40.52,5000
5,10,1465.97,1096.0,369.97,0.825,424.32,1041.65,579.01,50.0,462.64,280.0,182.64,117.6,65.04,16.26,48.78,5000
6,10,1461.58,1096.0,365.58,0.815,424.32,1037.26,579.01,50.0,458.25,280.0,178.25,98.0,80.25,20.06,60.19,5000
7,10,1457.61,1096.0,361.61,0.806,424.32,1033.29,579.01,50.0,454.28,280.0,174.28,78.4,95.88,23.97,71.91,5000
8,10,1453.96,1096.0,357.96,0.798,424.32,1029.64,579.01,50.0,450.63,280.0,170.63,58.8,111.83,27.96,83.87,5000
9,10,1450.58,1096.0,354.58,0.791,424.32,1026.26,579.01,50.0,447.25,280.0,167.25,39.2,128.05,32.01,96.04,5000
10,10,1447.43,1096.0,351.43,0.784,424.32,1023.11,579.01,50.0,444.1,280.0,164.1,19.6,144.5,36.13,108.38,5000
11,10,1444.48,1096.0,348.48,0.777,424.32,1020.16,579.01,50.0,441.15,280.0,161.15,0.0,161.15,40.29,120.86,5000
12,10,1444.48,1096.0,348.48,0.777,424.32,1020.16,579.01,50.0,441.15,280.0,161.15,0.0,161.15,40.29,120.86,5000
1,3,1754.14,1296.0,458.14,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,3,1718.47,1296.0,422.47,0.922,509.18,1209.29,645.07,50.0,564.22,280.0,284.22,130.67,153.56,38.39,115.17,6000
3,3,1697.42,1296.0,401.42,0.876,509.18,1188.23,645.07,50.0,543.17,280.0,263.17,65.33,197.84,49.46,148.38,6000
4,3,1682.69,1296.0,386.69,0.844,509.18,1173.51,645.07,50.0,528.44,280.0,248.44,0.0,248.44,62.11,186.33,6000
5,3,1673.92,1296.0,377.92,0.825,509.18,1164.74,645.07,50.0,519.67,280.0,239.67,0.0,239.67,59.92,179.76,6000
6,3,1669.44,1296.0,373.44,0.815,509.18,1160.26,645.07,50.0,515.2,280.0,235.2,0.0,235.2,58.8,176.4,6000
7,3,1665.38,1296.0,369.38,0.806,509.18,1156.2,645.07,50.0,511.13,280.0,231.13,0.0,231.13,57.78,173.35,6000
8,3,1661.66,1296.0,365.66,0.798,509.18,1152.47,645.07,50.0,507.41,280.0,227.41,0.0,227.41,56.85,170.55,6000
9,3,1658.21,1296.0,362.21,0.791,509.18,1149.02,645.07,50.0,503.96,280.0,223.96,0.0,223.96,55.99,167.97,6000
10,3,1654.99,1296.0,358.99,0.784,509.18,1145.8,645.07,50.0,500.74,280.0,220.74,0.0,220.74,55.18,165.55,6000
11,3,1651.97,1296.0,355.97,0.777,509.18,1142.79,645.07,50.0,497.72,280.0,217.72,0.0,217.72,54.43,163.29,6000
12,3,1651.97,1296.0,355.97,0.777,509.18,1142.79,645.07,50.0,497.72,280.0,217.72,0.0,217.72,54.43,163.29,6000
1,5,1754.14,1296.0,458.14,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,5,1718.47,1296.0,422.47,0.922,509.18,1209.29,645.07,50.0,564.22,280.0,284.22,156.8,127.42,31.86,95.57,6000
3,5,1697.42,1296.0,401.42,0.876,509.18,1188.23,645.07,50.0,543.17,280.0,263.17,117.6,145.57,36.39,109.18,6000
4,5,1682.69,1296.0,386.69,0.844,509.18,1173.51,645.07,50.0,528.44,280.0,248.44,78.4,170.04,42.51,127.53,6000
5,5,1673.92,1296.0,377.92,0.825,509.18,1164.74,645.07,50.0,519.67,280.0,239.67,39.2,200.47,50.12,150.36,6000
6,5,1669.44,1296.0,373.44,0.815,509.18,1160.26,645.07,50.0,515.2,280.0,235.2,0.0,235.2,58.8,176.4,6000
7,5,1665.38,1296.0,369.38,0.806,509.18,1156.2,645.07,50.0,511.13,280.0,231.13,0.0,231.13,57.78,173.35,6000
8,5,1661.66,1296.0,365.66,0.798,509.18,1152.47,645.07,50.0,507.41,280.0,227.41,0.0,227.41,56.85,170.55,6000
9,5,1658.21,1296.0,362.21,0.791,509.18,1149.02,645.07,50.0,503.96,280.0,223.96,0.0,223.96,55.99,167.97,6000
10,5,1654.99,1296.0,358.99,0.784,509.18,1145.8,645.07,50.0,500.74,280.0,220.74,0.0,220.74,55.18,165.55,6000
11,5,1651.97,1296.0,355.97,0.777,509.18,1142.79,645.07,50.0,497.72,280.0,217.72,0.0,217.72,54.43,163.29,6000
12,5,1651.97,1296.0,355.97,0.777,509.18,1142.79,645.07,50.0,497.72,280.0,217.72,0.0,217.72,54.43,163.29,6000
1,7,1754.14,1296.0,458.14,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,7,1718.47,1296.0,422.47,0.922,509.18,1209.29,645.07,50.0,564.22,280.0,284.22,168.0,116.22,29.06,87.17,6000
3,7,1697.42,1296.0,401.42,0.876,509.18,1188.23,645.07,50.0,543.17,280.0,263.17,140.0,123.17,30.79,92.38,6000
4,7,1682.69,1296.0,386.69,0.844,509.18,1173.51,645.07,50.0,528.44,280.0,248.44,112.0,136.44,34.11,102.33,6000
5,7,1673.92,1296.0,377.92,0.825,509.18,1164.74,645.07,50.0,519.67,280.0,239.67,84.0,155.67,38.92,116.76,6000
6,7,1669.44,1296.0,373.44,0.815,509.18,1160.26,645.07,50.0,515.2,280.0,235.2,56.0,179.2,44.8,134.4,6000
7,7,1665.38,1296.0,369.38,0.806,509.18,1156.2,645.07,50.0,511.13,280.0,231.13,28.0,203.13,50.78,152.35,6000
8,7,1661.66,1296.0,365.66,0.798,509.18,1152.47,645.07,50.0,507.41,280.0,227.41,0.0,227.41,56.85,170.55,6000
9,7,1658.21,1296.0,362.21,0.791,509.18,1149.02,645.07,50.0,503.96,280.0,223.96,0.0,223.96,55.99,167.97,6000
10,7,1654.99,1296.0,358.99,0.784,509.18,1145.8,645.07,50.0,500.74,280.0,220.74,0.0,220.74,55.18,165.55,6000
11,7,1651.97,1296.0,355.97,0.777,509.18,1142.79,645.07,50.0,497.72,280.0,217.72,0.0,217.72,54.43,163.29,6000
12,7,1651.97,1296.0,355.97,0.777,509.18,1142.79,645.07,50.0,497.72,280.0,217.72,0.0,217.72,54.43,163.29,6000
1,10,1754.14,1296.0,458.14,1.0,509.18,1244.96,645.07,50.0,599.89,280.0,319.89,196.0,123.89,30.97,92.92,6000
2,10,1718.47,1296.0,422.47,0.922,509.18,1209.29,645.07,50.0,564.22,280.0,284.22,176.4,107.82,26.96,80.87,6000
3,10,1697.42,1296.0,401.42,0.876,509.18,1188.23,645.07,50.0,543.17,280.0,263.17,156.8,106.37,26.59,79.78,6000
4,10,1682.69,1296.0,386.69,0.844,509.18,1173.51,645.07,50.0,528.44,280.0,248.44,137.2,111.24,27.81,83.43,6000
5,10,1673.92,1296.0,377.92,0.825,509.18,1164.74,645.07,50.0,519.67,280.0,239.67,117.6,122.07,30.52,91.56,6000
6,10,1669.44,1296.0,373.44,0.815,509.18,1160.26,645.07,50.0,515.2,280.0,235.2,98.0,137.2,34.3,102.9,6000
7,10,1665.38,1296.0,369.38,0.806,509.18,1156.2,645.07,50.0,511.13,280.0,231.13,78.4,152.73,38.18,114.55,6000
8,10,1661.66,1296.0,365.66,0.798,509.18,1152.47,645.07,50.0,507.41,280.0,227.41,58.8,168.61,42.15,126.45,6000
9,10,1658.21,1296.0,362.21,0.791,509.18,1149.02,645.07,50.0,503.96,280.0,223.96,39.2,184.76,46.19,138.57,6000
10,10,1654.99,1296.0,358.99,0.784,509.18,1145.8,645.07,50.0,500.74,280.0,220.74,19.6,201.14,50.28,150.85,6000
11,10,1651.97,1296.0,355.97,0.777,509.18,1142.79,645.07,50.0,497.72,280.0,217.72,0.0,217.72,54.43,163.29,6000
12,10,1651.97,1296.0,355.97,0.777,509.18,1142.79,645.07,50.0,497.72,280.0,217.72,0.0,217.72,54.43,163.29,6000
