Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
5,10,1056.85,780.0,276.85,0.684,0.922,339.46,717.39,512.95,50.0,204.44,280.0,-75.56,117.6,-193.16,0.0,-193.16,4000
6,10,1039.26,780.0,259.26,0.654,0.904,339.46,699.8,512.95,50.0,186.84,280.0,-93.16,98.0,-191.16,0.0,-191.16,4000
7,10,1023.8,780.0,243.8,0.627,0.886,339.46,684.35,512.95,50.0,171.39,280.0,-108.61,78.4,-187.01,0.0,-187.01,4000
8,10,1010.1,780.0,230.1,0.604,0.868,339.46,670.65,512.95,50.0,157.69,280.0,-122.31,58.8,-181.11,0.0,-181.11,4000
9,10,997.85,780.0,217.85,0.583,0.851,339.46,658.4,512.95,50.0,145.44,280.0,-134.56,39.2,-173.76,0.0,-173.76,4000
10,10,986.82,780.0,206.82,0.565,0.834,339.46,647.37,512.95,50.0,134.41,280.0,-145.59,19.6,-165.19,0.0,-165.19,4000
11,10,976.82,780.0,196.82,0.549,0.817,339.46,637.37,512.95,50.0,124.41,280.0,-155.59,0.0,-155.59,0.0,-155.59,4000
12,10,972.89,780.0,192.89,0.549,0.801,339.46,633.43,512.95,50.0,120.48,280.0,-159.52,0.0,-159.52,0.0,-159.52,4000
1,3,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,3,1333.99,960.0,373.99,0.851,0.98,424.32,909.67,579.01,50.0,330.66,280.0,50.66,130.67,-80.0,0.0,-80.0,5000
3,3,1297.23,960.0,337.23,0.783,0.96,424.32,872.91,579.01,50.0,293.9,280.0,13.9,65.33,-51.43,0.0,-51.43,5000
4,3,1267.2,960.0,307.2,0.728,0.941,424.32,842.88,579.01,50.0,263.87,280.0,-16.13,0.0,-16.13,0.0,-16.13,5000
5,3,1242.93,960.0,282.93,0.684,0.922,424.32,818.61,579.01,50.0,239.6,280.0,-40.4,0.0,-40.4,0.0,-40.4,5000
6,3,1224.95,960.0,264.95,0.654,0.904,424.32,800.63,579.01,50.0,221.62,280.0,-58.38,0.0,-58.38,0.0,-58.38,5000
7,3,1209.16,960.0,249.16,0.627,0.886,424.32,784.84,579.01,50.0,205.83,280.0,-74.17,0.0,-74.17,0.0,-74.17,5000
8,3,1195.16,960.0,235.16,0.604,0.868,424.32,770.84,579.01,50.0,191.83,280.0,-88.17,0.0,-88.17,0.0,-88.17,5000
9,3,1182.64,960.0,222.64,0.583,0.851,424.32,758.32,579.01,50.0,179.31,280.0,-100.69,0.0,-100.69,0.0,-100.69,5000
10,3,1171.37,960.0,211.37,0.565,0.834,424.32,747.05,579.01,50.0,168.04,280.0,-111.96,0.0,-111.96,0.0,-111.96,5000
11,3,1161.15,960.0,201.15,0.549,0.817,424.32,736.83,579.01,50.0,157.82,280.0,-122.18,0.0,-122.18,0.0,-122.18,5000
12,3,1157.13,960.0,197.13,0.549,0.801,424.32,732.81,579.01,50.0,153.8,280.0,-126.2,0.0,-126.2,0.0,-126.2,5000
1,5,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,5,1333.99,960.0,373.99,0.851,0.98,424.32,909.67,579.01,50.0,330.66,280.0,50.66,156.8,-106.14,0.0,-106.14,5000
3,5,1297.23,960.0,337.23,0.783,0.96,424.32,872.91,579.01,50.0,293.9,280.0,13.9,117.6,-103.7,0.0,-103.7,5000
4,5,1267.2,960.0,307.2,0.728,0.941,424.32,842.88,579.01,50.0,263.87,280.0,-16.13,78.4,-94.53,0.0,-94.53,5000
5,5,1242.93,960.0,282.93,0.684,0.922,424.32,818.61,579.01,50.0,239.6,280.0,-40.4,39.2,-79.6,0.0,-79.6,5000
6,5,1224.95,960.0,264.95,0.654,0.904,424.32,800.63,579.01,50.0,221.62,280.0,-58.38,0.0,-58.38,0.0,-58.38,5000
7,5,1209.16,960.0,249.16,0.627,0.886,424.32,784.84,579.01,50.0,205.83,280.0,-74.17,0.0,-74.17,0.0,-74.17,5000
8,5,1195.16,960.0,235.16,0.604,0.868,424.32,770.84,579.01,50.0,191.83,280.0,-88.17,0.0,-88.17,0.0,-88.17,5000
9,5,1182.64,960.0,222.64,0.583,0.851,424.32,758.32,579.01,50.0,179.31,280.0,-100.69,0.0,-100.69,0.0,-100.69,5000
10,5,1171.37,960.0,211.37,0.565,0.834,424.32,747.05,579.01,50.0,168.04,280.0,-111.96,0.0,-111.96,0.0,-111.96,5000
11,5,1161.15,960.0,201.15,0.549,0.817,424.32,736.83,579.01,50.0,157.82,280.0,-122.18,0.0,-122.18,0.0,-122.18,5000
12,5,1157.13,960.0,197.13,0.549,0.801,424.32,732.81,579.01,50.0,153.8,280.0,-126.2,0.0,-126.2,0.0,-126.2,5000
1,7,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,7,1333.99,960.0,373.99,0.851,0.98,424.32,909.67,579.01,50.0,330.66,280.0,50.66,168.0,-117.34,0.0,-117.34,5000
3,7,1297.23,960.0,337.23,0.783,0.96,424.32,872.91,579.01,50.0,293.9,280.0,13.9,140.0,-126.1,0.0,-126.1,5000
4,7,1267.2,960.0,307.2,0.728,0.941,424.32,842.88,579.01,50.0,263.87,280.0,-16.13,112.0,-128.13,0.0,-128.13,5000
5,7,1242.93,960.0,282.93,0.684,0.922,424.32,818.61,579.01,50.0,239.6,280.0,-40.4,84.0,-124.4,0.0,-124.4,5000
6,7,1224.95,960.0,264.95,0.654,0.904,424.32,800.63,579.01,50.0,221.62,280.0,-58.38,56.0,-114.38,0.0,-114.38,5000
7,7,1209.16,960.0,249.16,0.627,0.886,424.32,784.84,579.01,50.0,205.83,280.0,-74.17,28.0,-102.17,0.0,-102.17,5000
8,7,1195.16,960.0,235.16,0.604,0.868,424.32,770.84,579.01,50.0,191.83,280.0,-88.17,0.0,-88.17,0.0,-88.17,5000
9,7,1182.64,960.0,222.64,0.583,0.851,424.32,758.32,579.01,50.0,179.31,280.0,-100.69,0.0,-100.69,0.0,-100.69,5000
10,7,1171.37,960.0,211.37,0.565,0.834,424.32,747.05,579.01,50.0,168.04,280.0,-111.96,0.0,-111.96,0.0,-111.96,5000
11,7,1161.15,960.0,201.15,0.549,0.817,424.32,736.83,579.01,50.0,157.82,280.0,-122.18,0.0,-122.18,0.0,-122.18,5000
12,7,1157.13,960.0,197.13,0.549,0.801,424.32,732.81,579.01,50.0,153.8,280.0,-126.2,0.0,-126.2,0.0,-126.2,5000
1,10,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,10,1333.99,960.0,373.99,0.851,0.98,424.32,909.67,579.01,50.0,330.66,280.0,50.66,176.4,-125.74,0.0,-125.74,5000
3,10,1297.23,960.0,337.23,0.783,0.96,424.32,872.91,579.01,50.0,293.9,280.0,13.9,156.8,-142.9,0.0,-142.9,5000
4,10,1267.2,960.0,307.2,0.728,0.941,424.32,842.88,579.01,50.0,263.87,280.0,-16.13,137.2,-153.33,0.0,-153.33,5000
5,10,1242.93,960.0,282.93,0.684,0.922,424.32,818.61,579.01,50.0,239.6,280.0,-40.4,117.6,-158.0,0.0,-158.0,5000
6,10,1224.95,960.0,264.95,0.654,0.904,424.32,800.63,579.01,50.0,221.62,280.0,-58.38,98.0,-156.38,0.0,-156.38,5000
7,10,1209.16,960.0,249.16,0.627,0.886,424.32,784.84,579.01,50.0,205.83,280.0,-74.17,78.4,-152.57,0.0,-152.57,5000
8,10,1195.16,960.0,235.16,0.604,0.868,424.32,770.84,579.01,50.0,191.83,280.0,-88.17,58.8,-146.97,0.0,-146.97,5000
9,10,1182.64,960.0,222.64,0.583,0.851,424.32,758.32,579.01,50.0,179.31,280.0,-100.69,39.2,-139.89,0.0,-139.89,5000
10,10,1171.37,960.0,211.37,0.565,0.834,424.32,747.05,579.01,50.0,168.04,280.0,-111.96,19.6,-131.56,0.0,-131.56,5000
11,10,1161.15,960.0,201.15,0.549,0.817,424.32,736.83,579.01,50.0,157.82,280.0,-122.18,0.0,-122.18,0.0,-122.18,5000
12,10,1157.13,960.0,197.13,0.549,0.801,424.32,732.81,579.01,50.0,153.8,280.0,-126.2,0.0,-126.2,0.0,-126.2,5000
1,3,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,3,1522.04,1140.0,382.04,0.851,0.98,509.18,1012.85,645.07,50.0,367.79,280.0,87.79,130.67,-42.88,0.0,-42.88,6000
3,3,1484.48,1140.0,344.48,0.783,0.96,509.18,975.3,645.07,50.0,330.23,280.0,50.23,65.33,-15.1,0.0,-15.1,6000
4,3,1453.81,1140.0,313.81,0.728,0.941,509.18,944.63,645.07,50.0,299.56,280.0,19.56,0.0,19.56,4.89,14.67,6000
5,3,1429.02,1140.0,289.02,0.684,0.922,509.18,919.83,645.07,50.0,274.77,280.0,-5.23,0.0,-5.23,0.0,-5.23,6000
6,3,1410.65,1140.0,270.65,0.654,0.904,509.18,901.47,645.07,50.0,256.4,280.0,-23.6,0.0,-23.6,0.0,-23.6,6000
7,3,1394.52,1140.0,254.52,0.627,0.886,509.18,885.34,645.07,50.0,240.27,280.0,-39.73,0.0,-39.73,0.0,-39.73,6000
8,3,1380.22,1140.0,240.22,0.604,0.868,509.18,871.03,645.07,50.0,225.97,280.0,-54.03,0.0,-54.03,0.0,-54.03,6000
9,3,1367.43,1140.0,227.43,0.583,0.851,509.18,858.25,645.07,50.0,213.18,280.0,-66.82,0.0,-66.82,0.0,-66.82,6000
10,3,1355.91,1140.0,215.91,0.565,0.834,509.18,846.73,645.07,50.0,201.66,280.0,-78.34,0.0,-78.34,0.0,-78.34,6000
11,3,1345.48,1140.0,205.48,0.549,0.817,509.18,836.29,645.07,50.0,191.23,280.0,-88.77,0.0,-88.77,0.0,-88.77,6000
12,3,1341.37,1140.0,201.37,0.549,0.801,509.18,832.18,645.07,50.0,187.12,280.0,-92.88,0.0,-92.88,0.0,-92.88,6000
1,5,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,5,1522.04,1140.0,382.04,0.851,0.98,509.18,1012.85,645.07,50.0,367.79,280.0,87.79,156.8,-69.01,0.0,-69.01,6000
3,5,1484.48,1140.0,344.48,0.783,0.96,509.18,975.3,645.07,50.0,330.23,280.0,50.23,117.6,-67.37,0.0,-67.37,6000
4,5,1453.81,1140.0,313.81,0.728,0.941,509.18,944.63,645.07,50.0,299.56,280.0,19.56,78.4,-58.84,0.0,-58.84,6000
5,5,1429.02,1140.0,289.02,0.684,0.922,509.18,919.83,645.07,50.0,274.77,280.0,-5.23,39.2,-44.43,0.0,-44.43,6000
6,5,1410.65,1140.0,270.65,0.654,0.904,509.18,901.47,645.07,50.0,256.4,280.0,-23.6,0.0,-23.6,0.0,-23.6,6000
7,5,1394.52,1140.0,254.52,0.627,0.886,509.18,885.34,645.07,50.0,240.27,280.0,-39.73,0.0,-39.73,0.0,-39.73,6000
8,5,1380.22,1140.0,240.22,0.604,0.868,509.18,871.03,645.07,50.0,225.97,280.0,-54.03,0.0,-54.03,0.0,-54.03,6000
9,5,1367.43,1140.0,227.43,0.583,0.851,509.18,858.25,645.07,50.0,213.18,280.0,-66.82,0.0,-66.82,0.0,-66.82,6000
10,5,1355.91,1140.0,215.91,0.565,0.834,509.18,846.73,645.07,50.0,201.66,280.0,-78.34,0.0,-78.34,0.0,-78.34,6000
11,5,1345.48,1140.0,205.48,0.549,0.817,509.18,836.29,645.07,50.0,191.23,280.0,-88.77,0.0,-88.77,0.0,-88.77,6000
12,5,1341.37,1140.0,201.37,0.549,0.801,509.18,832.18,645.07,50.0,187.12,280.0,-92.88,0.0,-92.88,0.0,-92.88,6000
1,7,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,7,1522.04,1140.0,382.04,0.851,0.98,509.18,1012.85,645.07,50.0,367.79,280.0,87.79,168.0,-80.21,0.0,-80.21,6000
3,7,1484.48,1140.0,344.48,0.783,0.96,509.18,975.3,645.07,50.0,330.23,280.0,50.23,140.0,-89.77,0.0,-89.77,6000
4,7,1453.81,1140.0,313.81,0.728,0.941,509.18,944.63,645.07,50.0,299.56,280.0,19.56,112.0,-92.44,0.0,-92.44,6000
5,7,1429.02,1140.0,289.02,0.684,0.922,509.18,919.83,645.07,50.0,274.77,280.0,-5.23,84.0,-89.23,0.0,-89.23,6000
6,7,1410.65,1140.0,270.65,0.654,0.904,509.18,901.47,645.07,50.0,256.4,280.0,-23.6,56.0,-79.6,0.0,-79.6,6000
7,7,1394.52,1140.0,254.52,0.627,0.886,509.18,885.34,645.07,50.0,240.27,280.0,-39.73,28.0,-67.73,0.0,-67.73,6000
8,7,1380.22,1140.0,240.22,0.604,0.868,509.18,871.03,645.07,50.0,225.97,280.0,-54.03,0.0,-54.03,0.0,-54.03,6000
9,7,1367.43,1140.0,227.43,0.583,0.851,509.18,858.25,645.07,50.0,213.18,280.0,-66.82,0.0,-66.82,0.0,-66.82,6000
10,7,1355.91,1140.0,215.91,0.565,0.834,509.18,846.73,645.07,50.0,201.66,280.0,-78.34,0.0,-78.34,0.0,-78.34,6000
11,7,1345.48,1140.0,205.48,0.549,0.817,509.18,836.29,645.07,50.0,191.23,280.0,-88.77,0.0,-88.77,0.0,-88.77,6000
12,7,1341.37,1140.0,201.37,0.549,0.801,509.18,832.18,645.07,50.0,187.12,280.0,-92.88,0.0,-92.88,0.0,-92.88,6000
1,10,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,10,1522.04,1140.0,382.04,0.851,0.98,509.18,1012.85,645.07,50.0,367.79,280.0,87.79,176.4,-88.61,0.0,-88.61,6000
3,10,1484.48,1140.0,344.48,0.783,0.96,509.18,975.3,645.07,50.0,330.23,280.0,50.23,156.8,-106.57,0.0,-106.57,6000
4,10,1453.81,1140.0,313.81,0.728,0.941,509.18,944.63,645.07,50.0,299.56,280.0,19.56,137.2,-117.64,0.0,-117.64,6000
5,10,1429.02,1140.0,289.02,0.684,0.922,509.18,919.83,645.07,50.0,274.77,280.0,-5.23,117.6,-122.83,0.0,-122.83,6000
6,10,1410.65,1140.0,270.65,0.654,0.904,509.18,901.47,645.07,50.0,256.4,280.0,-23.6,98.0,-121.6,0.0,-121.6,6000
7,10,1394.52,1140.0,254.52,0.627,0.886,509.18,885.34,645.07,50.0,240.27,280.0,-39.73,78.4,-118.13,0.0,-118.13,6000
8,10,1380.22,1140.0,240.22,0.604,0.868,509.18,871.03,645.07,50.0,225.97,280.0,-54.03,58.8,-112.83,0.0,-112.83,6000
9,10,1367.43,1140.0,227.43,0.583,0.851,509.18,858.25,645.07,50.0,213.18,280.0,-66.82,39.2,-106.02,0.0,-106.02,6000
10,10,1355.91,1140.0,215.91,0.565,0.834,509.18,846.73,645.07,50.0,201.66,280.0,-78.34,19.6,-97.94,0.0,-97.94,6000
11,10,1345.48,1140.0,205.48,0.549,0.817,509.18,836.29,645.07,50.0,191.23,280.0,-88.77,0.0,-88.77,0.0,-88.77,6000
12,10,1341.37,1140.0,201.37,0.549,0.801,509.18,832.18,645.07,50.0,187.12,280.0,-92.88,0.0,-92.88,0.0,-92.88,6000
