Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
3,5,1216.52,832.0,384.52,0.876,339.46,877.06,512.95,50.0,364.11,280.0,84.11,117.6,-33.49,0.0,-33.49,4000
4,5,1202.41,832.0,370.41,0.844,339.46,862.95,512.95,50.0,350.0,280.0,70.0,78.4,-8.4,0.0,-8.4,4000
5,5,1194.01,832.0,362.01,0.825,339.46,854.56,512.95,50.0,341.6,280.0,61.6,39.2,22.4,5.6,16.8,4000
6,5,1189.72,832.0,357.72,0.815,339.46,850.26,512.95,50.0,337.31,280.0,57.31,0.0,57.31,14.33,42.98,4000
7,5,1185.83,832.0,353.83,0.806,339.46,846.37,512.95,50.0,333.42,280.0,53.42,0.0,53.42,13.35,40.06,4000
8,5,1182.26,832.0,350.26,0.798,339.46,842.8,512.95,50.0,329.85,280.0,49.85,0.0,49.85,12.46,37.39,4000
9,5,1178.96,832.0,346.96,0.791,339.46,839.5,512.95,50.0,326.55,280.0,46.55,0.0,46.55,11.64,34.91,4000
10,5,1175.87,832.0,343.87,0.784,339.46,836.42,512.95,50.0,323.46,280.0,43.46,0.0,43.46,10.87,32.6,4000
11,5,1172.98,832.0,340.98,0.777,339.46,833.53,512.95,50.0,320.57,280.0,40.57,0.0,40.57,10.14,30.43,4000
12,5,1172.98,832.0,340.98,0.777,339.46,833.53,512.95,50.0,320.57,280.0,40.57,0.0,40.57,10.14,30.43,4000
1,7,1270.85,832.0,438.85,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,7,1236.69,832.0,404.69,0.922,339.46,897.23,512.95,50.0,384.28,280.0,104.28,168.0,-63.72,0.0,-63.72,4000
3,7,1216.52,832.0,384.52,0.876,339.46,877.06,512.95,50.0,364.11,280.0,84.11,140.0,-55.89,0.0,-55.89,4000
4,7,1202.41,832.0,370.41,0.844,339.46,862.95,512.95,50.0,350.0,280.0,70.0,112.0,-42.0,0.0,-42.0,4000
5,7,1194.01,832.0,362.01,0.825,339.46,854.56,512.95,50.0,341.6,280.0,61.6,84.0,-22.4,0.0,-22.4,4000
6,7,1189.72,832.0,357.72,0.815,339.46,850.26,512.95,50.0,337.31,280.0,57.31,56.0,1.31,0.33,0.98,4000
7,7,1185.83,832.0,353.83,0.806,339.46,846.37,512.95,50.0,333.42,280.0,53.42,28.0,25.42,6.35,19.06,4000
8,7,1182.26,832.0,350.26,0.798,339.46,842.8,512.95,50.0,329.85,280.0,49.85,0.0,49.85,12.46,37.39,4000
9,7,1178.96,832.0,346.96,0.791,339.46,839.5,512.95,50.0,326.55,280.0,46.55,0.0,46.55,11.64,34.91,4000
10,7,1175.87,832.0,343.87,0.784,339.46,836.42,512.95,50.0,323.46,280.0,43.46,0.0,43.46,10.87,32.6,4000
11,7,1172.98,832.0,340.98,0.777,339.46,833.53,512.95,50.0,320.57,280.0,40.57,0.0,40.57,10.14,30.43,4000
12,7,1172.98,832.0,340.98,0.777,339.46,833.53,512.95,50.0,320.57,280.0,40.57,0.0,40.57,10.14,30.43,4000
1,10,1270.85,832.0,438.85,1.0,339.46,931.4,512.95,50.0,418.44,280.0,138.44,196.0,-57.56,0.0,-57.56,4000
2,10,1236.69,832.0,404.69,0.922,339.46,897.23,512.95,50.0,384.28,280.0,104.28,176.4,-72.12,0.0,-72.12,4000
3,10,1216.52,832.0,384.52,0.876,339.46,877.06,512.95,50.0,364.11,280.0,84.11,156.8,-72.69,0.0,-72.69,4000
4,10,1202.41,832.0,370.41,0.844,339.46,862.95,512.95,50.0,350.0,280.0,70.0,137.2,-67.2,0.0,-67.2,4000
5,10,1194.01,832.0,362.01,0.825,339.46,854.56,512.95,50.0,341.6,280.0,61.6,117.6,-56.0,0.0,-56.0,4000
6,10,1189.72,832.0,357.72,0.815,339.46,850.26,512.95,50.0,337.31,280.0,57.31,98.0,-40.69,0.0,-40.69,4000
7,10,1185.83,832.0,353.83,0.806,339.46,846.37,512.95,50.0,333.42,280.0,53.42,78.4,-24.98,0.0,-24.98,4000
8,10,1182.26,832.0,350.26,0.798,339.46,842.8,512.95,50.0,329.85,280.0,49.85,58.8,-8.95,0.0,-8.95,4000
9,10,1178.96,832.0,346.96,0.791,339.46,839.5,512.95,50.0,326.55,280.0,46.55,39.2,7.35,1.84,5.51,4000
10,10,1175.87,832.0,343.87,0.784,339.46,836.42,512.95,50.0,323.46,280.0,43.46,19.6,23.86,5.97,17.9,4000
11,10,1172.98,832.0,340.98,0.777,339.46,833.53,512.95,50.0,320.57,280.0,40.57,0.0,40.57,10.14,30.43,4000
12,10,1172.98,832.0,340.98,0.777,339.46,833.53,512.95,50.0,320.57,280.0,40.57,0.0,40.57,10.14,30.43,4000
1,3,1470.5,1022.0,448.5,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,3,1435.58,1022.0,413.58,0.922,424.32,1011.26,579.01,50.0,432.25,280.0,152.25,130.67,21.58,5.4,16.19,5000
3,3,1414.97,1022.0,392.97,0.876,424.32,990.65,579.01,50.0,411.64,280.0,131.64,65.33,66.31,16.58,49.73,5000
4,3,1400.55,1022.0,378.55,0.844,424.32,976.23,579.01,50.0,397.22,280.0,117.22,0.0,117.22,29.31,87.92,5000
5,3,1391.97,1022.0,369.97,0.825,424.32,967.65,579.01,50.0,388.64,280.0,108.64,0.0,108.64,27.16,81.48,5000
6,3,1387.58,1022.0,365.58,0.815,424.32,963.26,579.01,50.0,384.25,280.0,104.25,0.0,104.25,26.06,78.19,5000
7,3,1383.61,1022.0,361.61,0.806,424.32,959.29,579.01,50.0,380.28,280.0,100.28,0.0,100.28,25.07,75.21,5000
8,3,1379.96,1022.0,357.96,0.798,424.32,955.64,579.01,50.0,376.63,280.0,96.63,0.0,96.63,24.16,72.47,5000
9,3,1376.58,1022.0,354.58,0.791,424.32,952.26,579.01,50.0,373.25,280.0,93.25,0.0,93.25,23.31,69.94,5000
10,3,1373.43,1022.0,351.43,0.784,424.32,949.11,579.01,50.0,370.1,280.0,90.1,0.0,90.1,22.53,67.58,5000
11,3,1370.48,1022.0,348.48,0.777,424.32,946.16,579.01,50.0,367.15,280.0,87.15,0.0,87.15,21.79,65.36,5000
12,3,1370.48,1022.0,348.48,0.777,424.32,946.16,579.01,50.0,367.15,280.0,87.15,0.0,87.15,21.79,65.36,5000
1,5,1470.5,1022.0,448.5,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,5,1435.58,1022.0,413.58,0.922,424.32,1011.26,579.01,50.0,432.25,280.0,152.25,156.8,-4.55,0.0,-4.55,5000
3,5,1414.97,1022.0,392.97,0.876,424.32,990.65,579.01,50.0,411.64,280.0,131.64,117.6,14.04,3.51,10.53,5000
4,5,1400.55,1022.0,378.55,0.844,424.32,976.23,579.01,50.0,397.22,280.0,117.22,78.4,38.82,9.71,29.12,5000
5,5,1391.97,1022.0,369.97,0.825,424.32,967.65,579.01,50.0,388.64,280.0,108.64,39.2,69.44,17.36,52.08,5000
6,5,1387.58,1022.0,365.58,0.815,424.32,963.26,579.01,50.0,384.25,280.0,104.25,0.0,104.25,26.06,78.19,5000
7,5,1383.61,1022.0,361.61,0.806,424.32,959.29,579.01,50.0,380.28,280.0,100.28,0.0,100.28,25.07,75.21,5000
8,5,1379.96,1022.0,357.96,0.798,424.32,955.64,579.01,50.0,376.63,280.0,96.63,0.0,96.63,24.16,72.47,5000
9,5,1376.58,1022.0,354.58,0.791,424.32,952.26,579.01,50.0,373.25,280.0,93.25,0.0,93.25,23.31,69.94,5000
10,5,1373.43,1022.0,351.43,0.784,424.32,949.11,579.01,50.0,370.1,280.0,90.1,0.0,90.1,22.53,67.58,5000
11,5,1370.48,1022.0,348.48,0.777,424.32,946.16,579.01,50.0,367.15,280.0,87.15,0.0,87.15,21.79,65.36,5000
12,5,1370.48,1022.0,348.48,0.777,424.32,946.16,579.01,50.0,367.15,280.0,87.15,0.0,87.15,21.79,65.36,5000
1,7,1470.5,1022.0,448.5,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,7,1435.58,1022.0,413.58,0.922,424.32,1011.26,579.01,50.0,432.25,280.0,152.25,168.0,-15.75,0.0,-15.75,5000
3,7,1414.97,1022.0,392.97,0.876,424.32,990.65,579.01,50.0,411.64,280.0,131.64,140.0,-8.36,0.0,-8.36,5000
4,7,1400.55,1022.0,378.55,0.844,424.32,976.23,579.01,50.0,397.22,280.0,117.22,112.0,5.22,1.31,3.92,5000
5,7,1391.97,1022.0,369.97,0.825,424.32,967.65,579.01,50.0,388.64,280.0,108.64,84.0,24.64,6.16,18.48,5000
6,7,1387.58,1022.0,365.58,0.815,424.32,963.26,579.01,50.0,384.25,280.0,104.25,56.0,48.25,12.06,36.19,5000
7,7,1383.61,1022.0,361.61,0.806,424.32,959.29,579.01,50.0,380.28,280.0,100.28,28.0,72.28,18.07,54.21,5000
8,7,1379.96,1022.0,357.96,0.798,424.32,955.64,579.01,50.0,376.63,280.0,96.63,0.0,96.63,24.16,72.47,5000
9,7,1376.58,1022.0,354.58,0.791,424.32,952.26,579.01,50.0,373.25,280.0,93.25,0.0,93.25,23.31,69.94,5000
10,7,1373.43,1022.0,351.43,0.784,424.32,949.11,579.01,50.0,370.1,280.0,90.1,0.0,90.1,22.53,67.58,5000
11,7,1370.48,1022.0,348.48,0.777,424.32,946.16,579.01,50.0,367.15,280.0,87.15,0.0,87.15,21.79,65.36,5000
12,7,1370.48,1022.0,348.48,0.777,424.32,946.16,579.01,50.0,367.15,280.0,87.15,0.0,87.15,21.79,65.36,5000
1,10,1470.5,1022.0,448.5,1.0,424.32,1046.18,579.01,50.0,467.17,280.0,187.17,196.0,-8.83,0.0,-8.83,5000
2,10,1435.58,1022.0,413.58,0.922,424.32,1011.26,579.01,50.0,432.25,280.0,152.25,176.4,-24.15,0.0,-24.15,5000
3,10,1414.97,1022.0,392.97,0.876,424.32,990.65,579.01,50.0,411.64,280.0,131.64,156.8,-25.16,0.0,-25.16,5000
4,10,1400.55,1022.0,378.55,0.844,424.32,976.23,579.01,50.0,397.22,280.0,117.22,137.2,-19.98,0.0,-19.98,5000
5,10,1391.97,1022.0,369.97,0.825,424.32,967.65,579.01,50.0,388.64,280.0,108.64,117.6,-8.96,0.0,-8.96,5000
6,10,1387.58,1022.0,365.58,0.815,424.32,963.26,579.01,50.0,384.25,280.0,104.25,98.0,6.25,1.56,4.69,5000
7,10,1383.61,1022.0,361.61,0.806,424.32,959.29,579.01,50.0,380.28,280.0,100.28,78.4,21.88,5.47,16.41,5000
8,10,1379.96,1022.0,357.96,0.798,424.32,955.64,579.01,50.0,376.63,280.0,96.63,58.8,37.83,9.46,28.37,5000
9,10,1376.58,1022.0,354.58,0.791,424.32,952.26,579.01,50.0,373.25,280.0,93.25,39.2,54.05,13.51,40.54,5000
10,10,1373.43,1022.0,351.43,0.784,424.32,949.11,579.01,50.0,370.1,280.0,90.1,19.6,70.5,17.63,52.88,5000
11,10,1370.48,1022.0,348.48,0.777,424.32,946.16,579.01,50.0,367.15,280.0,87.15,0.0,87.15,21.79,65.36,5000
12,10,1370.48,1022.0,348.48,0.777,424.32,946.16,579.01,50.0,367.15,280.0,87.15,0.0,87.15,21.79,65.36,5000
1,3,1670.14,1212.0,458.14,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,3,1634.47,1212.0,422.47,0.922,509.18,1125.29,645.07,50.0,480.22,280.0,200.22,130.67,69.56,17.39,52.17,6000
3,3,1613.42,1212.0,401.42,0.876,509.18,1104.23,645.07,50.0,459.17,280.0,179.17,65.33,113.84,28.46,85.38,6000
4,3,1598.69,1212.0,386.69,0.844,509.18,1089.51,645.07,50.0,444.44,280.0,164.44,0.0,164.44,41.11,123.33,6000
5,3,1589.92,1212.0,377.92,0.825,509.18,1080.74,645.07,50.0,435.67,280.0,155.67,0.0,155.67,38.92,116.76,6000
6,3,1585.44,1212.0,373.44,0.815,509.18,1076.26,645.07,50.0,431.2,280.0,151.2,0.0,151.2,37.8,113.4,6000
7,3,1581.38,1212.0,369.38,0.806,509.18,1072.2,645.07,50.0,427.13,280.0,147.13,0.0,147.13,36.78,110.35,6000
8,3,1577.66,1212.0,365.66,0.798,509.18,1068.47,645.07,50.0,423.41,280.0,143.41,0.0,143.41,35.85,107.55,6000
9,3,1574.21,1212.0,362.21,0.791,509.18,1065.02,645.07,50.0,419.96,280.0,139.96,0.0,139.96,34.99,104.97,6000
10,3,1570.99,1212.0,358.99,0.784,509.18,1061.8,645.07,50.0,416.74,280.0,136.74,0.0,136.74,34.18,102.55,6000
11,3,1567.97,1212.0,355.97,0.777,509.18,1058.79,645.07,50.0,413.72,280.0,133.72,0.0,133.72,33.43,100.29,6000
12,3,1567.97,1212.0,355.97,0.777,509.18,1058.79,645.07,50.0,413.72,280.0,133.72,0.0,133.72,33.43,100.29,6000
1,5,1670.14,1212.0,458.14,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,5,1634.47,1212.0,422.47,0.922,509.18,1125.29,645.07,50.0,480.22,280.0,200.22,156.8,43.42,10.86,32.57,6000
3,5,1613.42,1212.0,401.42,0.876,509.18,1104.23,645.07,50.0,459.17,280.0,179.17,117.6,61.57,15.39,46.18,6000
4,5,1598.69,1212.0,386.69,0.844,509.18,1089.51,645.07,50.0,444.44,280.0,164.44,78.4,86.04,21.51,64.53,6000
5,5,1589.92,1212.0,377.92,0.825,509.18,1080.74,645.07,50.0,435.67,280.0,155.67,39.2,116.47,29.12,87.36,6000
6,5,1585.44,1212.0,373.44,0.815,509.18,1076.26,645.07,50.0,431.2,280.0,151.2,0.0,151.2,37.8,113.4,6000
7,5,1581.38,1212.0,369.38,0.806,509.18,1072.2,645.07,50.0,427.13,280.0,147.13,0.0,147.13,36.78,110.35,6000
8,5,1577.66,1212.0,365.66,0.798,509.18,1068.47,645.07,50.0,423.41,280.0,143.41,0.0,143.41,35.85,107.55,6000
9,5,1574.21,1212.0,362.21,0.791,509.18,1065.02,645.07,50.0,419.96,280.0,139.96,0.0,139.96,34.99,104.97,6000
10,5,1570.99,1212.0,358.99,0.784,509.18,1061.8,645.07,50.0,416.74,280.0,136.74,0.0,136.74,34.18,102.55,6000
11,5,1567.97,1212.0,355.97,0.777,509.18,1058.79,645.07,50.0,413.72,280.0,133.72,0.0,133.72,33.43,100.29,6000
12,5,1567.97,1212.0,355.97,0.777,509.18,1058.79,645.07,50.0,413.72,280.0,133.72,0.0,133.72,33.43,100.29,6000
1,7,1670.14,1212.0,458.14,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,7,1634.47,1212.0,422.47,0.922,509.18,1125.29,645.07,50.0,480.22,280.0,200.22,168.0,32.22,8.06,24.17,6000
3,7,1613.42,1212.0,401.42,0.876,509.18,1104.23,645.07,50.0,459.17,280.0,179.17,140.0,39.17,9.79,29.38,6000
4,7,1598.69,1212.0,386.69,0.844,509.18,1089.51,645.07,50.0,444.44,280.0,164.44,112.0,52.44,13.11,39.33,6000
5,7,1589.92,1212.0,377.92,0.825,509.18,1080.74,645.07,50.0,435.67,280.0,155.67,84.0,71.67,17.92,53.76,6000
6,7,1585.44,1212.0,373.44,0.815,509.18,1076.26,645.07,50.0,431.2,280.0,151.2,56.0,95.2,23.8,71.4,6000
7,7,1581.38,1212.0,369.38,0.806,509.18,1072.2,645.07,50.0,427.13,280.0,147.13,28.0,119.13,29.78,89.35,6000
8,7,1577.66,1212.0,365.66,0.798,509.18,1068.47,645.07,50.0,423.41,280.0,143.41,0.0,143.41,35.85,107.55,6000
9,7,1574.21,1212.0,362.21,0.791,509.18,1065.02,645.07,50.0,419.96,280.0,139.96,0.0,139.96,34.99,104.97,6000
10,7,1570.99,1212.0,358.99,0.784,509.18,1061.8,645.07,50.0,416.74,280.0,136.74,0.0,136.74,34.18,102.55,6000
11,7,1567.97,1212.0,355.97,0.777,509.18,1058.79,645.07,50.0,413.72,280.0,133.72,0.0,133.72,33.43,100.29,6000
12,7,1567.97,1212.0,355.97,0.777,509.18,1058.79,645.07,50.0,413.72,280.0,133.72,0.0,133.72,33.43,100.29,6000
1,10,1670.14,1212.0,458.14,1.0,509.18,1160.96,645.07,50.0,515.89,280.0,235.89,196.0,39.89,9.97,29.92,6000
2,10,1634.47,1212.0,422.47,0.922,509.18,1125.29,645.07,50.0,480.22,280.0,200.22,176.4,23.82,5.96,17.87,6000
3,10,1613.42,1212.0,401.42,0.876,509.18,1104.23,645.07,50.0,459.17,280.0,179.17,156.8,22.37,5.59,16.78,6000
4,10,1598.69,1212.0,386.69,0.844,509.18,1089.51,645.07,50.0,444.44,280.0,164.44,137.2,27.24,6.81,20.43,6000
5,10,1589.92,1212.0,377.92,0.825,509.18,1080.74,645.07,50.0,435.67,280.0,155.67,117.6,38.07,9.52,28.56,6000
6,10,1585.44,1212.0,373.44,0.815,509.18,1076.26,645.07,50.0,431.2,280.0,151.2,98.0,53.2,13.3,39.9,6000
7,10,1581.38,1212.0,369.38,0.806,509.18,1072.2,645.07,50.0,427.13,280.0,147.13,78.4,68.73,17.18,51.55,6000
8,10,1577.66,1212.0,365.66,0.798,509.18,1068.47,645.07,50.0,423.41,280.0,143.41,58.8,84.61,21.15,63.45,6000
9,10,1574.21,1212.0,362.21,0.791,509.18,1065.02,645.07,50.0,419.96,280.0,139.96,39.2,100.76,25.19,75.57,6000
10,10,1570.99,1212.0,358.99,0.784,509.18,1061.8,645.07,50.0,416.74,280.0,136.74,19.6,117.14,29.28,87.85,6000
11,10,1567.97,1212.0,355.97,0.777,509.18,1058.79,645.07,50.0,413.72,280.0,133.72,0.0,133.72,33.43,100.29,6000
12,10,1567.97,1212.0,355.97,0.777,509.18,1058.79,645.07,50.0,413.72,280.0,133.72,0.0,133.72,33.43,100.29,6000
