Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
8,7,262.15,0.0,262.15,0.0,0.0,0.0,262.15,-1291.52,True,4000
9,7,255.7,0.0,255.7,0.0,0.0,0.0,255.7,-1035.82,True,4000
10,7,249.38,0.0,249.38,0.0,0.0,0.0,249.38,-786.45,True,4000
11,7,243.16,0.0,243.16,0.0,0.0,0.0,243.16,-543.29,True,4000
12,7,236.85,0.0,236.85,0.0,0.0,0.0,236.85,-306.44,True,4000
1,10,366.44,0.0,366.44,196.0,280.0,100.0,-209.56,-209.56,False,4000
2,10,334.19,0.0,334.19,176.4,280.0,0.0,-122.21,-331.77,False,4000
3,10,310.06,0.0,310.06,156.8,280.0,0.0,-126.74,-458.51,False,4000
4,10,292.99,0.0,292.99,137.2,280.0,0.0,-124.21,-582.72,False,4000
5,10,282.43,0.0,282.43,117.6,280.0,0.0,-115.17,-697.89,False,4000
6,10,275.48,0.0,275.48,98.0,280.0,0.0,-102.52,-800.41,False,4000
7,10,268.73,0.0,268.73,78.4,280.0,0.0,-89.67,-890.07,False,4000
8,10,262.15,0.0,262.15,58.8,280.0,0.0,-76.65,-966.72,False,4000
9,10,255.7,0.0,255.7,39.2,280.0,0.0,-63.5,-1030.22,False,4000
10,10,249.38,0.0,249.38,19.6,280.0,0.0,-50.22,-1080.45,False,4000
11,10,243.16,0.0,243.16,0.0,0.0,0.0,243.16,-837.29,True,4000
12,10,236.85,0.0,236.85,0.0,0.0,0.0,236.85,-600.44,True,4000
1,3,405.17,0.0,405.17,196.0,933.33,100.0,-824.17,-824.17,False,5000
2,3,372.21,0.0,372.21,130.67,933.33,0.0,-691.79,-1515.96,False,5000
3,3,347.55,0.55,346.99,65.33,933.33,0.0,-651.67,-2167.63,False,5000
4,3,330.1,12.52,317.57,0.0,0.0,0.0,317.57,-1850.06,True,5000
5,3,319.31,9.83,309.48,0.0,0.0,0.0,309.48,-1540.57,True,5000
6,3,312.21,8.05,304.16,0.0,0.0,0.0,304.16,-1236.42,True,5000
7,3,305.31,6.33,298.98,0.0,0.0,0.0,298.98,-937.44,True,5000
8,3,298.58,4.65,293.94,0.0,0.0,0.0,293.94,-643.5,True,5000
9,3,291.99,3.0,288.99,0.0,0.0,0.0,288.99,-354.51,True,5000
10,3,285.53,1.38,284.15,0.0,0.0,0.0,284.15,-70.36,True,5000
11,3,279.18,0.0,279.18,0.0,0.0,0.0,279.18,208.82,True,5000
12,3,272.73,0.0,272.73,0.0,0.0,0.0,272.73,481.55,True,5000
1,5,405.17,0.0,405.17,196.0,560.0,100.0,-450.83,-450.83,False,5000
2,5,372.21,0.0,372.21,156.8,560.0,0.0,-344.59,-795.43,False,5000
3,5,347.55,0.0,347.55,117.6,560.0,0.0,-330.05,-1125.48,False,5000
4,5,330.1,0.0,330.1,78.4,560.0,0.0,-308.3,-1433.78,False,5000
5,5,319.31,0.03,319.28,39.2,560.0,0.0,-279.92,-1713.7,False,5000
6,5,312.21,8.05,304.16,0.0,0.0,0.0,304.16,-1409.54,True,5000
7,5,305.31,6.33,298.98,0.0,0.0,0.0,298.98,-1110.56,True,5000
8,5,298.58,4.65,293.94,0.0,0.0,0.0,293.94,-816.62,True,5000
9,5,291.99,3.0,288.99,0.0,0.0,0.0,288.99,-527.63,True,5000
10,5,285.53,1.38,284.15,0.0,0.0,0.0,284.15,-243.48,True,5000
11,5,279.18,0.0,279.18,0.0,0.0,0.0,279.18,35.7,True,5000
12,5,272.73,0.0,272.73,0.0,0.0,0.0,272.73,308.42,True,5000
1,7,405.17,0.0,405.17,196.0,400.0,100.0,-290.83,-290.83,False,5000
2,7,372.21,0.0,372.21,168.0,400.0,0.0,-195.79,-486.63,False,5000
3,7,347.55,0.0,347.55,140.0,400.0,0.0,-192.45,-679.08,False,5000
4,7,330.1,0.0,330.1,112.0,400.0,0.0,-181.9,-860.98,False,5000
5,7,319.31,0.0,319.31,84.0,400.0,0.0,-164.69,-1025.67,False,5000
6,7,312.21,0.0,312.21,56.0,400.0,0.0,-143.79,-1169.46,False,5000
7,7,305.31,0.0,305.31,28.0,400.0,0.0,-122.69,-1292.15,False,5000
8,7,298.58,4.65,293.94,0.0,0.0,0.0,293.94,-998.21,True,5000
9,7,291.99,3.0,288.99,0.0,0.0,0.0,288.99,-709.22,True,5000
10,7,285.53,1.38,284.15,0.0,0.0,0.0,284.15,-425.07,True,5000
11,7,279.18,0.0,279.18,0.0,0.0,0.0,279.18,-145.9,True,5000
12,7,272.73,0.0,272.73,0.0,0.0,0.0,272.73,126.83,True,5000
1,10,405.17,0.0,405.17,196.0,280.0,100.0,-170.83,-170.83,False,5000
2,10,372.21,0.0,372.21,176.4,280.0,0.0,-84.19,-255.03,False,5000
3,10,347.55,0.0,347.55,156.8,280.0,0.0,-89.25,-344.28,False,5000
4,10,330.1,0.0,330.1,137.2,280.0,0.0,-87.1,-431.38,False,5000
5,10,319.31,0.0,319.31,117.6,280.0,0.0,-78.29,-509.67,False,5000
6,10,312.21,0.0,312.21,98.0,280.0,0.0,-65.79,-575.46,False,5000
7,10,305.31,0.0,305.31,78.4,280.0,0.0,-53.09,-628.55,False,5000
8,10,298.58,0.0,298.58,58.8,280.0,0.0,-40.22,-668.77,False,5000
9,10,291.99,0.0,291.99,39.2,280.0,0.0,-27.21,-695.98,False,5000
10,10,285.53,0.0,285.53,19.6,280.0,0.0,-14.07,-710.05,False,5000
11,10,279.18,0.0,279.18,0.0,0.0,0.0,279.18,-430.87,True,5000
12,10,272.73,0.0,272.73,0.0,0.0,0.0,272.73,-158.14,True,5000
1,3,443.89,0.0,443.89,196.0,933.33,100.0,-785.44,-785.44,False,6000
2,3,410.22,0.0,410.22,130.67,933.33,0.0,-653.78,-1439.22,False,6000
3,3,385.03,9.93,375.11,65.33,933.33,0.0,-623.56,-2062.78,False,6000
4,3,367.21,21.8,345.41,0.0,0.0,0.0,345.41,-1717.37,True,6000
5,3,356.19,19.05,337.14,0.0,0.0,0.0,337.14,-1380.23,True,6000
6,3,348.93,17.23,331.7,0.0,0.0,0.0,331.7,-1048.53,True,6000
7,3,341.89,15.47,326.42,0.0,0.0,0.0,326.42,-722.11,True,6000
8,3,335.01,13.75,321.26,0.0,0.0,0.0,321.26,-400.85,True,6000
9,3,328.28,12.07,316.21,0.0,0.0,0.0,316.21,-84.63,True,6000
10,3,321.68,10.42,311.26,0.0,0.0,0.0,311.26,226.63,True,6000
11,3,315.19,8.8,306.4,0.0,0.0,0.0,306.4,533.02,True,6000
12,3,308.6,7.15,301.45,0.0,0.0,0.0,301.45,834.47,True,6000
1,5,443.89,0.0,443.89,196.0,560.0,100.0,-412.11,-412.11,False,6000
2,5,410.22,0.0,410.22,156.8,560.0,0.0,-306.58,-718.68,False,6000
3,5,385.03,0.0,385.03,117.6,560.0,0.0,-292.57,-1011.25,False,6000
4,5,367.21,2.2,365.01,78.4,560.0,0.0,-273.39,-1284.64,False,6000
5,5,356.19,9.25,346.94,39.2,560.0,0.0,-252.26,-1536.9,False,6000
6,5,348.93,17.23,331.7,0.0,0.0,0.0,331.7,-1205.2,True,6000
7,5,341.89,15.47,326.42,0.0,0.0,0.0,326.42,-878.78,True,6000
8,5,335.01,13.75,321.26,0.0,0.0,0.0,321.26,-557.52,True,6000
9,5,328.28,12.07,316.21,0.0,0.0,0.0,316.21,-241.31,True,6000
10,5,321.68,10.42,311.26,0.0,0.0,0.0,311.26,69.95,True,6000
11,5,315.19,8.8,306.4,0.0,0.0,0.0,306.4,376.35,True,6000
12,5,308.6,7.15,301.45,0.0,0.0,0.0,301.45,677.8,True,6000
1,7,443.89,0.0,443.89,196.0,400.0,100.0,-252.11,-252.11,False,6000
2,7,410.22,0.0,410.22,168.0,400.0,0.0,-157.78,-409.88,False,6000
3,7,385.03,0.0,385.03,140.0,400.0,0.0,-154.97,-564.85,False,6000
4,7,367.21,0.0,367.21,112.0,400.0,0.0,-144.79,-709.64,False,6000
5,7,356.19,0.0,356.19,84.0,400.0,0.0,-127.81,-837.45,False,6000
6,7,348.93,3.23,345.7,56.0,400.0,0.0,-110.3,-947.75,False,6000
7,7,341.89,8.47,333.42,28.0,400.0,0.0,-94.58,-1042.33,False,6000
8,7,335.01,13.75,321.26,0.0,0.0,0.0,321.26,-721.07,True,6000
9,7,328.28,12.07,316.21,0.0,0.0,0.0,316.21,-404.86,True,6000
10,7,321.68,10.42,311.26,0.0,0.0,0.0,311.26,-93.6,True,6000
11,7,315.19,8.8,306.4,0.0,0.0,0.0,306.4,212.8,True,6000
12,7,308.6,7.15,301.45,0.0,0.0,0.0,301.45,514.25,True,6000
1,10,443.89,0.0,443.89,196.0,280.0,100.0,-132.11,-132.11,False,6000
2,10,410.22,0.0,410.22,176.4,280.0,0.0,-46.18,-178.28,False,6000
3,10,385.03,0.0,385.03,156.8,280.0,0.0,-51.77,-230.05,False,6000
4,10,367.21,0.0,367.21,137.2,280.0,0.0,-49.99,-280.04,False,6000
5,10,356.19,0.0,356.19,117.6,280.0,0.0,-41.41,-321.45,False,6000
6,10,348.93,0.0,348.93,98.0,280.0,0.0,-29.07,-350.52,False,6000
7,10,341.89,0.0,341.89,78.4,280.0,0.0,-16.51,-367.03,False,6000
8,10,335.01,0.0,335.01,58.8,280.0,0.0,-3.79,-370.81,False,6000
9,10,328.28,2.27,326.01,39.2,280.0,0.0,6.81,-364.0,True,6000
10,10,321.68,5.52,316.16,19.6,280.0,0.0,16.56,-347.44,True,6000
11,10,315.19,8.8,306.4,0.0,0.0,0.0,306.4,-41.04,True,6000
12,10,308.6,7.15,301.45,0.0,0.0,0.0,301.45,260.41,True,6000
