Year,Loan Yrs,Revenue (£),  Customer Bill,  Battery Rev,  Spread Scale,  Degrade Scale,COGS (£),Gross Profit (£),Opex (£),  Staff Cost,EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
11,5,1282.51,960.0,322.51,0.88,0.817,424.32,858.19,579.01,50.0,279.18,280.0,-0.82,0.0,-0.82,0.0,-0.82,5000
12,5,1276.06,960.0,316.06,0.88,0.801,424.32,851.74,579.01,50.0,272.73,280.0,-7.27,0.0,-7.27,0.0,-7.27,5000
1,7,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,7,1375.54,960.0,415.54,0.945,0.98,424.32,951.22,579.01,50.0,372.21,280.0,92.21,168.0,-75.79,0.0,-75.79,5000
3,7,1350.88,960.0,390.88,0.907,0.96,424.32,926.56,579.01,50.0,347.55,280.0,67.55,140.0,-72.45,0.0,-72.45,5000
4,7,1333.43,960.0,373.43,0.885,0.941,424.32,909.11,579.01,50.0,330.1,280.0,50.1,112.0,-61.9,0.0,-61.9,5000
5,7,1322.64,960.0,362.64,0.877,0.922,424.32,898.32,579.01,50.0,319.31,280.0,39.31,84.0,-44.69,0.0,-44.69,5000
6,7,1315.54,960.0,355.54,0.877,0.904,424.32,891.22,579.01,50.0,312.21,280.0,32.21,56.0,-23.79,0.0,-23.79,5000
7,7,1308.64,960.0,348.64,0.878,0.886,424.32,884.32,579.01,50.0,305.31,280.0,25.31,28.0,-2.69,0.0,-2.69,5000
8,7,1301.91,960.0,341.91,0.878,0.868,424.32,877.59,579.01,50.0,298.58,280.0,18.58,0.0,18.58,4.65,13.94,5000
9,7,1295.32,960.0,335.32,0.879,0.851,424.32,871.0,579.01,50.0,291.99,280.0,11.99,0.0,11.99,3.0,8.99,5000
10,7,1288.86,960.0,328.86,0.879,0.834,424.32,864.54,579.01,50.0,285.53,280.0,5.53,0.0,5.53,1.38,4.15,5000
11,7,1282.51,960.0,322.51,0.88,0.817,424.32,858.19,579.01,50.0,279.18,280.0,-0.82,0.0,-0.82,0.0,-0.82,5000
12,7,1276.06,960.0,316.06,0.88,0.801,424.32,851.74,579.01,50.0,272.73,280.0,-7.27,0.0,-7.27,0.0,-7.27,5000
1,10,1408.5,960.0,448.5,1.0,1.0,424.32,984.18,579.01,50.0,405.17,280.0,125.17,196.0,-70.83,0.0,-70.83,5000
2,10,1375.54,960.0,415.54,0.945,0.98,424.32,951.22,579.01,50.0,372.21,280.0,92.21,176.4,-84.19,0.0,-84.19,5000
3,10,1350.88,960.0,390.88,0.907,0.96,424.32,926.56,579.01,50.0,347.55,280.0,67.55,156.8,-89.25,0.0,-89.25,5000
4,10,1333.43,960.0,373.43,0.885,0.941,424.32,909.11,579.01,50.0,330.1,280.0,50.1,137.2,-87.1,0.0,-87.1,5000
5,10,1322.64,960.0,362.64,0.877,0.922,424.32,898.32,579.01,50.0,319.31,280.0,39.31,117.6,-78.29,0.0,-78.29,5000
6,10,1315.54,960.0,355.54,0.877,0.904,424.32,891.22,579.01,50.0,312.21,280.0,32.21,98.0,-65.79,0.0,-65.79,5000
7,10,1308.64,960.0,348.64,0.878,0.886,424.32,884.32,579.01,50.0,305.31,280.0,25.31,78.4,-53.09,0.0,-53.09,5000
8,10,1301.91,960.0,341.91,0.878,0.868,424.32,877.59,579.01,50.0,298.58,280.0,18.58,58.8,-40.22,0.0,-40.22,5000
9,10,1295.32,960.0,335.32,0.879,0.851,424.32,871.0,579.01,50.0,291.99,280.0,11.99,39.2,-27.21,0.0,-27.21,5000
10,10,1288.86,960.0,328.86,0.879,0.834,424.32,864.54,579.01,50.0,285.53,280.0,5.53,19.6,-14.07,0.0,-14.07,5000
11,10,1282.51,960.0,322.51,0.88,0.817,424.32,858.19,579.01,50.0,279.18,280.0,-0.82,0.0,-0.82,0.0,-0.82,5000
12,10,1276.06,960.0,316.06,0.88,0.801,424.32,851.74,579.01,50.0,272.73,280.0,-7.27,0.0,-7.27,0.0,-7.27,5000
1,3,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,3,1564.47,1140.0,424.47,0.945,0.98,509.18,1055.29,645.07,50.0,410.22,280.0,130.22,130.67,-0.44,0.0,-0.44,6000
3,3,1539.28,1140.0,399.28,0.907,0.96,509.18,1030.1,645.07,50.0,385.03,280.0,105.03,65.33,39.7,9.93,29.78,6000
4,3,1521.46,1140.0,381.46,0.885,0.941,509.18,1012.28,645.07,50.0,367.21,280.0,87.21,0.0,87.21,21.8,65.41,6000
5,3,1510.44,1140.0,370.44,0.877,0.922,509.18,1001.25,645.07,50.0,356.19,280.0,76.19,0.0,76.19,19.05,57.14,6000
6,3,1503.18,1140.0,363.18,0.877,0.904,509.18,994.0,645.07,50.0,348.93,280.0,68.93,0.0,68.93,17.23,51.7,6000
7,3,1496.14,1140.0,356.14,0.878,0.886,509.18,986.95,645.07,50.0,341.89,280.0,61.89,0.0,61.89,15.47,46.42,6000
8,3,1489.26,1140.0,349.26,0.878,0.868,509.18,980.08,645.07,50.0,335.01,280.0,55.01,0.0,55.01,13.75,41.26,6000
9,3,1482.53,1140.0,342.53,0.879,0.851,509.18,973.35,645.07,50.0,328.28,280.0,48.28,0.0,48.28,12.07,36.21,6000
10,3,1475.93,1140.0,335.93,0.879,0.834,509.18,966.75,645.07,50.0,321.68,280.0,41.68,0.0,41.68,10.42,31.26,6000
11,3,1469.44,1140.0,329.44,0.88,0.817,509.18,960.26,645.07,50.0,315.19,280.0,35.19,0.0,35.19,8.8,26.4,6000
12,3,1462.85,1140.0,322.85,0.88,0.801,509.18,953.67,645.07,50.0,308.6,280.0,28.6,0.0,28.6,7.15,21.45,6000
1,5,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,5,1564.47,1140.0,424.47,0.945,0.98,509.18,1055.29,645.07,50.0,410.22,280.0,130.22,156.8,-26.58,0.0,-26.58,6000
3,5,1539.28,1140.0,399.28,0.907,0.96,509.18,1030.1,645.07,50.0,385.03,280.0,105.03,117.6,-12.57,0.0,-12.57,6000
4,5,1521.46,1140.0,381.46,0.885,0.941,509.18,1012.28,645.07,50.0,367.21,280.0,87.21,78.4,8.81,2.2,6.61,6000
5,5,1510.44,1140.0,370.44,0.877,0.922,509.18,1001.25,645.07,50.0,356.19,280.0,76.19,39.2,36.99,9.25,27.74,6000
6,5,1503.18,1140.0,363.18,0.877,0.904,509.18,994.0,645.07,50.0,348.93,280.0,68.93,0.0,68.93,17.23,51.7,6000
7,5,1496.14,1140.0,356.14,0.878,0.886,509.18,986.95,645.07,50.0,341.89,280.0,61.89,0.0,61.89,15.47,46.42,6000
8,5,1489.26,1140.0,349.26,0.878,0.868,509.18,980.08,645.07,50.0,335.01,280.0,55.01,0.0,55.01,13.75,41.26,6000
9,5,1482.53,1140.0,342.53,0.879,0.851,509.18,973.35,645.07,50.0,328.28,280.0,48.28,0.0,48.28,12.07,36.21,6000
10,5,1475.93,1140.0,335.93,0.879,0.834,509.18,966.75,645.07,50.0,321.68,280.0,41.68,0.0,41.68,10.42,31.26,6000
11,5,1469.44,1140.0,329.44,0.88,0.817,509.18,960.26,645.07,50.0,315.19,280.0,35.19,0.0,35.19,8.8,26.4,6000
12,5,1462.85,1140.0,322.85,0.88,0.801,509.18,953.67,645.07,50.0,308.6,280.0,28.6,0.0,28.6,7.15,21.45,6000
1,7,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,7,1564.47,1140.0,424.47,0.945,0.98,509.18,1055.29,645.07,50.0,410.22,280.0,130.22,168.0,-37.78,0.0,-37.78,6000
3,7,1539.28,1140.0,399.28,0.907,0.96,509.18,1030.1,645.07,50.0,385.03,280.0,105.03,140.0,-34.97,0.0,-34.97,6000
4,7,1521.46,1140.0,381.46,0.885,0.941,509.18,1012.28,645.07,50.0,367.21,280.0,87.21,112.0,-24.79,0.0,-24.79,6000
5,7,1510.44,1140.0,370.44,0.877,0.922,509.18,1001.25,645.07,50.0,356.19,280.0,76.19,84.0,-7.81,0.0,-7.81,6000
6,7,1503.18,1140.0,363.18,0.877,0.904,509.18,994.0,645.07,50.0,348.93,280.0,68.93,56.0,12.93,3.23,9.7,6000
7,7,1496.14,1140.0,356.14,0.878,0.886,509.18,986.95,645.07,50.0,341.89,280.0,61.89,28.0,33.89,8.47,25.42,6000
8,7,1489.26,1140.0,349.26,0.878,0.868,509.18,980.08,645.07,50.0,335.01,280.0,55.01,0.0,55.01,13.75,41.26,6000
9,7,1482.53,1140.0,342.53,0.879,0.851,509.18,973.35,645.07,50.0,328.28,280.0,48.28,0.0,48.28,12.07,36.21,6000
10,7,1475.93,1140.0,335.93,0.879,0.834,509.18,966.75,645.07,50.0,321.68,280.0,41.68,0.0,41.68,10.42,31.26,6000
11,7,1469.44,1140.0,329.44,0.88,0.817,509.18,960.26,645.07,50.0,315.19,280.0,35.19,0.0,35.19,8.8,26.4,6000
12,7,1462.85,1140.0,322.85,0.88,0.801,509.18,953.67,645.07,50.0,308.6,280.0,28.6,0.0,28.6,7.15,21.45,6000
1,10,1598.14,1140.0,458.14,1.0,1.0,509.18,1088.96,645.07,50.0,443.89,280.0,163.89,196.0,-32.11,0.0,-32.11,6000
2,10,1564.47,1140.0,424.47,0.945,0.98,509.18,1055.29,645.07,50.0,410.22,280.0,130.22,176.4,-46.18,0.0,-46.18,6000
3,10,1539.28,1140.0,399.28,0.907,0.96,509.18,1030.1,645.07,50.0,385.03,280.0,105.03,156.8,-51.77,0.0,-51.77,6000
4,10,1521.46,1140.0,381.46,0.885,0.941,509.18,1012.28,645.07,50.0,367.21,280.0,87.21,137.2,-49.99,0.0,-49.99,6000
5,10,1510.44,1140.0,370.44,0.877,0.922,509.18,1001.25,645.07,50.0,356.19,280.0,76.19,117.6,-41.41,0.0,-41.41,6000
6,10,1503.18,1140.0,363.18,0.877,0.904,509.18,994.0,645.07,50.0,348.93,280.0,68.93,98.0,-29.07,0.0,-29.07,6000
7,10,1496.14,1140.0,356.14,0.878,0.886,509.18,986.95,645.07,50.0,341.89,280.0,61.89,78.4,-16.51,0.0,-16.51,6000
8,10,1489.26,1140.0,349.26,0.878,0.868,509.18,980.08,645.07,50.0,335.01,280.0,55.01,58.8,-3.79,0.0,-3.79,6000
9,10,1482.53,1140.0,342.53,0.879,0.851,509.18,973.35,645.07,50.0,328.28,280.0,48.28,39.2,9.08,2.27,6.81,6000
10,10,1475.93,1140.0,335.93,0.879,0.834,509.18,966.75,645.07,50.0,321.68,280.0,41.68,19.6,22.08,5.52,16.56,6000
11,10,1469.44,1140.0,329.44,0.88,0.817,509.18,960.26,645.07,50.0,315.19,280.0,35.19,0.0,35.19,8.8,26.4,6000
12,10,1462.85,1140.0,322.85,0.88,0.801,509.18,953.67,645.07,50.0,308.6,280.0,28.6,0.0,28.6,7.15,21.45,6000
