Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
8,7,231.66,0.0,231.66,0.0,0.0,0.0,231.66,-1435.16,True,4000
9,7,222.77,0.0,222.77,0.0,0.0,0.0,222.77,-1212.39,True,4000
10,7,214.29,0.0,214.29,0.0,0.0,0.0,214.29,-998.1,True,4000
11,7,206.2,0.0,206.2,0.0,0.0,0.0,206.2,-791.9,True,4000
12,7,200.63,0.0,200.63,0.0,0.0,0.0,200.63,-591.27,True,4000
1,10,366.44,0.0,366.44,196.0,280.0,100.0,-209.56,-209.56,False,4000
2,10,324.18,0.0,324.18,176.4,280.0,0.0,-132.22,-341.78,False,4000
3,10,296.88,0.0,296.88,156.8,280.0,0.0,-139.92,-481.7,False,4000
4,10,276.22,0.0,276.22,137.2,280.0,0.0,-140.98,-622.68,False,4000
5,10,261.5,0.0,261.5,117.6,280.0,0.0,-136.1,-758.78,False,4000
6,10,250.94,0.0,250.94,98.0,280.0,0.0,-127.06,-885.84,False,4000
7,10,241.03,0.0,241.03,78.4,280.0,0.0,-117.37,-1003.22,False,4000
8,10,231.66,0.0,231.66,58.8,280.0,0.0,-107.14,-1110.36,False,4000
9,10,222.77,0.0,222.77,39.2,280.0,0.0,-96.43,-1206.79,False,4000
10,10,214.29,0.0,214.29,19.6,280.0,0.0,-85.31,-1292.1,False,4000
11,10,206.2,0.0,206.2,0.0,0.0,0.0,206.2,-1085.9,True,4000
12,10,200.63,0.0,200.63,0.0,0.0,0.0,200.63,-885.27,True,4000
1,3,405.17,0.0,405.17,196.0,933.33,100.0,-824.17,-824.17,False,5000
2,3,361.98,0.0,361.98,130.67,933.33,0.0,-702.02,-1526.19,False,5000
3,3,334.08,0.0,334.08,65.33,933.33,0.0,-664.59,-2190.78,False,5000
4,3,312.96,8.24,304.72,0.0,0.0,0.0,304.72,-1886.06,True,5000
5,3,297.92,4.48,293.44,0.0,0.0,0.0,293.44,-1592.62,True,5000
6,3,287.13,1.78,285.35,0.0,0.0,0.0,285.35,-1307.28,True,5000
7,3,277.0,0.0,277.0,0.0,0.0,0.0,277.0,-1030.28,True,5000
8,3,267.42,0.0,267.42,0.0,0.0,0.0,267.42,-762.86,True,5000
9,3,258.33,0.0,258.33,0.0,0.0,0.0,258.33,-504.53,True,5000
10,3,249.68,0.0,249.68,0.0,0.0,0.0,249.68,-254.85,True,5000
11,3,241.4,0.0,241.4,0.0,0.0,0.0,241.4,-13.45,True,5000
12,3,235.71,0.0,235.71,0.0,0.0,0.0,235.71,222.26,True,5000
1,5,405.17,0.0,405.17,196.0,560.0,100.0,-450.83,-450.83,False,5000
2,5,361.98,0.0,361.98,156.8,560.0,0.0,-354.82,-805.66,False,5000
3,5,334.08,0.0,334.08,117.6,560.0,0.0,-343.52,-1149.18,False,5000
4,5,312.96,0.0,312.96,78.4,560.0,0.0,-325.44,-1474.62,False,5000
5,5,297.92,0.0,297.92,39.2,560.0,0.0,-301.28,-1775.9,False,5000
6,5,287.13,1.78,285.35,0.0,0.0,0.0,285.35,-1490.56,True,5000
7,5,277.0,0.0,277.0,0.0,0.0,0.0,277.0,-1213.56,True,5000
8,5,267.42,0.0,267.42,0.0,0.0,0.0,267.42,-946.14,True,5000
9,5,258.33,0.0,258.33,0.0,0.0,0.0,258.33,-687.81,True,5000
10,5,249.68,0.0,249.68,0.0,0.0,0.0,249.68,-438.13,True,5000
11,5,241.4,0.0,241.4,0.0,0.0,0.0,241.4,-196.73,True,5000
12,5,235.71,0.0,235.71,0.0,0.0,0.0,235.71,38.98,True,5000
1,7,405.17,0.0,405.17,196.0,400.0,100.0,-290.83,-290.83,False,5000
2,7,361.98,0.0,361.98,168.0,400.0,0.0,-206.02,-496.86,False,5000
3,7,334.08,0.0,334.08,140.0,400.0,0.0,-205.92,-702.78,False,5000
4,7,312.96,0.0,312.96,112.0,400.0,0.0,-199.04,-901.82,False,5000
5,7,297.92,0.0,297.92,84.0,400.0,0.0,-186.08,-1087.9,False,5000
6,7,287.13,0.0,287.13,56.0,400.0,0.0,-168.87,-1256.78,False,5000
7,7,277.0,0.0,277.0,28.0,400.0,0.0,-151.0,-1407.78,False,5000
8,7,267.42,0.0,267.42,0.0,0.0,0.0,267.42,-1140.36,True,5000
9,7,258.33,0.0,258.33,0.0,0.0,0.0,258.33,-882.02,True,5000
10,7,249.68,0.0,249.68,0.0,0.0,0.0,249.68,-632.35,True,5000
11,7,241.4,0.0,241.4,0.0,0.0,0.0,241.4,-390.95,True,5000
12,7,235.71,0.0,235.71,0.0,0.0,0.0,235.71,-155.24,True,5000
1,10,405.17,0.0,405.17,196.0,280.0,100.0,-170.83,-170.83,False,5000
2,10,361.98,0.0,361.98,176.4,280.0,0.0,-94.42,-265.26,False,5000
3,10,334.08,0.0,334.08,156.8,280.0,0.0,-102.72,-367.98,False,5000
4,10,312.96,0.0,312.96,137.2,280.0,0.0,-104.24,-472.22,False,5000
5,10,297.92,0.0,297.92,117.6,280.0,0.0,-99.68,-571.9,False,5000
6,10,287.13,0.0,287.13,98.0,280.0,0.0,-90.87,-662.78,False,5000
7,10,277.0,0.0,277.0,78.4,280.0,0.0,-81.4,-744.18,False,5000
8,10,267.42,0.0,267.42,58.8,280.0,0.0,-71.38,-815.56,False,5000
9,10,258.33,0.0,258.33,39.2,280.0,0.0,-60.87,-876.42,False,5000
10,10,249.68,0.0,249.68,19.6,280.0,0.0,-49.92,-926.35,False,5000
11,10,241.4,0.0,241.4,0.0,0.0,0.0,241.4,-684.95,True,5000
12,10,235.71,0.0,235.71,0.0,0.0,0.0,235.71,-449.24,True,5000
1,3,443.89,0.0,443.89,196.0,933.33,100.0,-785.44,-785.44,False,6000
2,3,399.77,0.0,399.77,130.67,933.33,0.0,-664.23,-1449.67,False,6000
3,3,371.27,6.49,364.79,65.33,933.33,0.0,-633.88,-2083.55,False,6000
4,3,349.7,17.43,332.28,0.0,0.0,0.0,332.28,-1751.27,True,6000
5,3,334.34,13.58,320.75,0.0,0.0,0.0,320.75,-1430.52,True,6000
6,3,323.31,10.83,312.49,0.0,0.0,0.0,312.49,-1118.03,True,6000
7,3,312.96,8.24,304.72,0.0,0.0,0.0,304.72,-813.31,True,6000
8,3,303.19,5.8,297.39,0.0,0.0,0.0,297.39,-515.92,True,6000
9,3,293.9,3.48,290.43,0.0,0.0,0.0,290.43,-225.49,True,6000
10,3,285.06,1.26,283.79,0.0,0.0,0.0,283.79,58.3,True,6000
11,3,276.61,0.0,276.61,0.0,0.0,0.0,276.61,334.9,True,6000
12,3,270.79,0.0,270.79,0.0,0.0,0.0,270.79,605.69,True,6000
1,5,443.89,0.0,443.89,196.0,560.0,100.0,-412.11,-412.11,False,6000
2,5,399.77,0.0,399.77,156.8,560.0,0.0,-317.03,-729.13,False,6000
3,5,371.27,0.0,371.27,117.6,560.0,0.0,-306.33,-1035.46,False,6000
4,5,349.7,0.0,349.7,78.4,560.0,0.0,-288.7,-1324.16,False,6000
5,5,334.34,3.78,330.55,39.2,560.0,0.0,-268.65,-1592.81,False,6000
6,5,323.31,10.83,312.49,0.0,0.0,0.0,312.49,-1280.32,True,6000
7,5,312.96,8.24,304.72,0.0,0.0,0.0,304.72,-975.6,True,6000
8,5,303.19,5.8,297.39,0.0,0.0,0.0,297.39,-678.21,True,6000
9,5,293.9,3.48,290.43,0.0,0.0,0.0,290.43,-387.78,True,6000
10,5,285.06,1.26,283.79,0.0,0.0,0.0,283.79,-103.99,True,6000
11,5,276.61,0.0,276.61,0.0,0.0,0.0,276.61,172.61,True,6000
12,5,270.79,0.0,270.79,0.0,0.0,0.0,270.79,443.4,True,6000
1,7,443.89,0.0,443.89,196.0,400.0,100.0,-252.11,-252.11,False,6000
2,7,399.77,0.0,399.77,168.0,400.0,0.0,-168.23,-420.33,False,6000
3,7,371.27,0.0,371.27,140.0,400.0,0.0,-168.73,-589.06,False,6000
4,7,349.7,0.0,349.7,112.0,400.0,0.0,-162.3,-751.36,False,6000
5,7,334.34,0.0,334.34,84.0,400.0,0.0,-149.66,-901.02,False,6000
6,7,323.31,0.0,323.31,56.0,400.0,0.0,-132.69,-1033.71,False,6000
7,7,312.96,1.24,311.72,28.0,400.0,0.0,-116.28,-1149.99,False,6000
8,7,303.19,5.8,297.39,0.0,0.0,0.0,297.39,-852.6,True,6000
9,7,293.9,3.48,290.43,0.0,0.0,0.0,290.43,-562.17,True,6000
10,7,285.06,1.26,283.79,0.0,0.0,0.0,283.79,-278.38,True,6000
11,7,276.61,0.0,276.61,0.0,0.0,0.0,276.61,-1.77,True,6000
12,7,270.79,0.0,270.79,0.0,0.0,0.0,270.79,269.01,True,6000
1,10,443.89,0.0,443.89,196.0,280.0,100.0,-132.11,-132.11,False,6000
2,10,399.77,0.0,399.77,176.4,280.0,0.0,-56.63,-188.73,False,6000
3,10,371.27,0.0,371.27,156.8,280.0,0.0,-65.53,-254.26,False,6000
4,10,349.7,0.0,349.7,137.2,280.0,0.0,-67.5,-321.76,False,6000
5,10,334.34,0.0,334.34,117.6,280.0,0.0,-63.26,-385.02,False,6000
6,10,323.31,0.0,323.31,98.0,280.0,0.0,-54.69,-439.71,False,6000
7,10,312.96,0.0,312.96,78.4,280.0,0.0,-45.44,-485.15,False,6000
8,10,303.19,0.0,303.19,58.8,280.0,0.0,-35.61,-520.76,False,6000
9,10,293.9,0.0,293.9,39.2,280.0,0.0,-25.3,-546.06,False,6000
10,10,285.06,0.0,285.06,19.6,280.0,0.0,-14.54,-560.6,False,6000
11,10,276.61,0.0,276.61,0.0,0.0,0.0,276.61,-284.0,True,6000
12,10,270.79,0.0,270.79,0.0,0.0,0.0,270.79,-13.21,True,6000
