Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
6,3,384.25,26.06,358.19,0.0,0.0,0.0,358.19,-915.34,True,5000
7,3,380.28,25.07,355.21,0.0,0.0,0.0,355.21,-560.13,True,5000
8,3,376.63,24.16,352.47,0.0,0.0,0.0,352.47,-207.66,True,5000
9,3,373.25,23.31,349.94,0.0,0.0,0.0,349.94,142.28,True,5000
10,3,370.1,22.53,347.58,0.0,0.0,0.0,347.58,489.86,True,5000
11,3,367.15,21.79,345.36,0.0,0.0,0.0,345.36,835.22,True,5000
12,3,367.15,21.79,345.36,0.0,0.0,0.0,345.36,1180.58,True,5000
1,5,467.17,0.0,467.17,196.0,560.0,100.0,-388.83,-388.83,False,5000
2,5,432.25,0.0,432.25,156.8,560.0,0.0,-284.55,-673.38,False,5000
3,5,411.64,3.51,408.13,117.6,560.0,0.0,-269.47,-942.86,False,5000
4,5,397.22,9.71,387.52,78.4,560.0,0.0,-250.88,-1193.74,False,5000
5,5,388.64,17.36,371.28,39.2,560.0,0.0,-227.92,-1421.66,False,5000
6,5,384.25,26.06,358.19,0.0,0.0,0.0,358.19,-1063.47,True,5000
7,5,380.28,25.07,355.21,0.0,0.0,0.0,355.21,-708.27,True,5000
8,5,376.63,24.16,352.47,0.0,0.0,0.0,352.47,-355.8,True,5000
9,5,373.25,23.31,349.94,0.0,0.0,0.0,349.94,-5.86,True,5000
10,5,370.1,22.53,347.58,0.0,0.0,0.0,347.58,341.72,True,5000
11,5,367.15,21.79,345.36,0.0,0.0,0.0,345.36,687.08,True,5000
12,5,367.15,21.79,345.36,0.0,0.0,0.0,345.36,1032.44,True,5000
1,7,467.17,0.0,467.17,196.0,400.0,100.0,-228.83,-228.83,False,5000
2,7,432.25,0.0,432.25,168.0,400.0,0.0,-135.75,-364.58,False,5000
3,7,411.64,0.0,411.64,140.0,400.0,0.0,-128.36,-492.95,False,5000
4,7,397.22,1.31,395.92,112.0,400.0,0.0,-116.08,-609.03,False,5000
5,7,388.64,6.16,382.48,84.0,400.0,0.0,-101.52,-710.55,False,5000
6,7,384.25,12.06,372.19,56.0,400.0,0.0,-83.81,-794.36,False,5000
7,7,380.28,18.07,362.21,28.0,400.0,0.0,-65.79,-860.16,False,5000
8,7,376.63,24.16,352.47,0.0,0.0,0.0,352.47,-507.69,True,5000
9,7,373.25,23.31,349.94,0.0,0.0,0.0,349.94,-157.75,True,5000
10,7,370.1,22.53,347.58,0.0,0.0,0.0,347.58,189.83,True,5000
11,7,367.15,21.79,345.36,0.0,0.0,0.0,345.36,535.19,True,5000
12,7,367.15,21.79,345.36,0.0,0.0,0.0,345.36,880.55,True,5000
1,10,467.17,0.0,467.17,196.0,280.0,100.0,-108.83,-108.83,False,5000
2,10,432.25,0.0,432.25,176.4,280.0,0.0,-24.15,-132.98,False,5000
3,10,411.64,0.0,411.64,156.8,280.0,0.0,-25.16,-158.15,False,5000
4,10,397.22,0.0,397.22,137.2,280.0,0.0,-19.98,-178.13,False,5000
5,10,388.64,0.0,388.64,117.6,280.0,0.0,-8.96,-187.09,False,5000
6,10,384.25,1.56,382.69,98.0,280.0,0.0,4.69,-182.4,True,5000
7,10,380.28,5.47,374.81,78.4,280.0,0.0,16.41,-165.99,True,5000
8,10,376.63,9.46,367.17,58.8,280.0,0.0,28.37,-137.62,True,5000
9,10,373.25,13.51,359.74,39.2,280.0,0.0,40.54,-97.08,True,5000
10,10,370.1,17.63,352.48,19.6,280.0,0.0,52.88,-44.21,True,5000
11,10,367.15,21.79,345.36,0.0,0.0,0.0,345.36,301.15,True,5000
12,10,367.15,21.79,345.36,0.0,0.0,0.0,345.36,646.51,True,5000
1,3,515.89,9.97,505.92,196.0,933.33,100.0,-723.41,-723.41,False,6000
2,3,480.22,17.39,462.83,130.67,933.33,0.0,-601.17,-1324.58,False,6000
3,3,459.17,28.46,430.71,65.33,933.33,0.0,-567.96,-1892.54,False,6000
4,3,444.44,41.11,403.33,0.0,0.0,0.0,403.33,-1489.21,True,6000
5,3,435.67,38.92,396.76,0.0,0.0,0.0,396.76,-1092.45,True,6000
6,3,431.2,37.8,393.4,0.0,0.0,0.0,393.4,-699.05,True,6000
7,3,427.13,36.78,390.35,0.0,0.0,0.0,390.35,-308.7,True,6000
8,3,423.41,35.85,387.55,0.0,0.0,0.0,387.55,78.85,True,6000
9,3,419.96,34.99,384.97,0.0,0.0,0.0,384.97,463.82,True,6000
10,3,416.74,34.18,382.55,0.0,0.0,0.0,382.55,846.37,True,6000
11,3,413.72,33.43,380.29,0.0,0.0,0.0,380.29,1226.66,True,6000
12,3,413.72,33.43,380.29,0.0,0.0,0.0,380.29,1606.96,True,6000
1,5,515.89,9.97,505.92,196.0,560.0,100.0,-350.08,-350.08,False,6000
2,5,480.22,10.86,469.37,156.8,560.0,0.0,-247.43,-597.51,False,6000
3,5,459.17,15.39,443.78,117.6,560.0,0.0,-233.82,-831.34,False,6000
4,5,444.44,21.51,422.93,78.4,560.0,0.0,-215.47,-1046.81,False,6000
5,5,435.67,29.12,406.56,39.2,560.0,0.0,-192.64,-1239.45,False,6000
6,5,431.2,37.8,393.4,0.0,0.0,0.0,393.4,-846.05,True,6000
7,5,427.13,36.78,390.35,0.0,0.0,0.0,390.35,-455.7,True,6000
8,5,423.41,35.85,387.55,0.0,0.0,0.0,387.55,-68.15,True,6000
9,5,419.96,34.99,384.97,0.0,0.0,0.0,384.97,316.82,True,6000
10,5,416.74,34.18,382.55,0.0,0.0,0.0,382.55,699.37,True,6000
11,5,413.72,33.43,380.29,0.0,0.0,0.0,380.29,1079.66,True,6000
12,5,413.72,33.43,380.29,0.0,0.0,0.0,380.29,1459.96,True,6000
1,7,515.89,9.97,505.92,196.0,400.0,100.0,-190.08,-190.08,False,6000
2,7,480.22,8.06,472.17,168.0,400.0,0.0,-95.83,-285.91,False,6000
3,7,459.17,9.79,449.38,140.0,400.0,0.0,-90.62,-376.54,False,6000
4,7,444.44,13.11,431.33,112.0,400.0,0.0,-80.67,-457.21,False,6000
5,7,435.67,17.92,417.76,84.0,400.0,0.0,-66.24,-523.45,False,6000
6,7,431.2,23.8,407.4,56.0,400.0,0.0,-48.6,-572.05,False,6000
7,7,427.13,29.78,397.35,28.0,400.0,0.0,-30.65,-602.7,False,6000
8,7,423.41,35.85,387.55,0.0,0.0,0.0,387.55,-215.15,True,6000
9,7,419.96,34.99,384.97,0.0,0.0,0.0,384.97,169.82,True,6000
10,7,416.74,34.18,382.55,0.0,0.0,0.0,382.55,552.37,True,6000
11,7,413.72,33.43,380.29,0.0,0.0,0.0,380.29,932.66,True,6000
12,7,413.72,33.43,380.29,0.0,0.0,0.0,380.29,1312.96,True,6000
1,10,515.89,9.97,505.92,196.0,280.0,100.0,-70.08,-70.08,False,6000
2,10,480.22,5.96,474.27,176.4,280.0,0.0,17.87,-52.21,True,6000
3,10,459.17,5.59,453.58,156.8,280.0,0.0,16.78,-35.44,True,6000
4,10,444.44,6.81,437.63,137.2,280.0,0.0,20.43,-15.01,True,6000
5,10,435.67,9.52,426.16,117.6,280.0,0.0,28.56,13.55,True,6000
6,10,431.2,13.3,417.9,98.0,280.0,0.0,39.9,53.45,True,6000
7,10,427.13,17.18,409.95,78.4,280.0,0.0,51.55,105.0,True,6000
8,10,423.41,21.15,402.25,58.8,280.0,0.0,63.45,168.45,True,6000
9,10,419.96,25.19,394.77,39.2,280.0,0.0,75.57,244.02,True,6000
10,10,416.74,29.28,387.45,19.6,280.0,0.0,87.85,331.87,True,6000
11,10,413.72,33.43,380.29,0.0,0.0,0.0,380.29,712.16,True,6000
12,10,413.72,33.43,380.29,0.0,0.0,0.0,380.29,1092.46,True,6000
